city_town,ward,precinct,receiver,votes,office,district
Boston,18,4,Blanks,10,Governor,
Boston,18,4,Total Votes Cast,663,Governor,
Boston,18,5,Maura Healey,666,Governor,
Boston,18,5,Geoff Diehl,44,Governor,
Boston,18,5,Kevin Reed,12,Governor,
Boston,18,5,All Others,2,Governor,
Boston,18,5,Blanks,9,Governor,
Boston,18,5,Total Votes Cast,733,Governor,
Boston,18,6,Maura Healey,845,Governor,
Boston,18,6,Geoff Diehl,49,Governor,
Boston,18,6,Kevin Reed,10,Governor,
Boston,18,6,All Others,0,Governor,
Boston,18,6,Blanks,14,Governor,
Boston,18,6,Total Votes Cast,918,Governor,
Boston,18,7,Maura Healey,571,Governor,
Boston,18,7,Geoff Diehl,105,Governor,
Boston,18,7,Kevin Reed,4,Governor,
Boston,18,7,All Others,0,Governor,
Boston,18,7,Blanks,9,Governor,
Boston,18,7,Total Votes Cast,689,Governor,
Boston,18,8,Maura Healey,959,Governor,
Boston,18,8,Geoff Diehl,119,Governor,
Boston,18,8,Kevin Reed,19,Governor,
Boston,18,8,All Others,1,Governor,
Boston,18,8,Blanks,22,Governor,
Boston,18,8,Total Votes Cast,1120,Governor,
Boston,18,9,Maura Healey,681,Governor,
Boston,18,9,Geoff Diehl,121,Governor,
Boston,18,9,Kevin Reed,6,Governor,
Boston,18,9,All Others,2,Governor,
Boston,18,9,Blanks,12,Governor,
Boston,18,9,Total Votes Cast,822,Governor,
Boston,19,1,Maura Healey,784,Governor,
Boston,19,1,Geoff Diehl,23,Governor,
Boston,19,1,Kevin Reed,13,Governor,
Boston,19,1,All Others,1,Governor,
Boston,19,1,Blanks,6,Governor,
Boston,19,1,Total Votes Cast,827,Governor,
Boston,19,10,Maura Healey,863,Governor,
Boston,19,10,Geoff Diehl,101,Governor,
Boston,19,10,Kevin Reed,15,Governor,
Boston,19,10,All Others,1,Governor,
Boston,19,10,Blanks,11,Governor,
Boston,19,10,Total Votes Cast,991,Governor,
Boston,19,11,Maura Healey,519,Governor,
Boston,19,11,Geoff Diehl,59,Governor,
Boston,19,11,Kevin Reed,3,Governor,
Boston,19,11,All Others,0,Governor,
Boston,19,11,Blanks,9,Governor,
Boston,19,11,Total Votes Cast,590,Governor,
Boston,19,12,Maura Healey,671,Governor,
Boston,19,12,Geoff Diehl,72,Governor,
Boston,19,12,Kevin Reed,11,Governor,
Boston,19,12,All Others,1,Governor,
Boston,19,12,Blanks,6,Governor,
Boston,19,12,Total Votes Cast,761,Governor,
Boston,19,13,Maura Healey,472,Governor,
Boston,19,13,Geoff Diehl,55,Governor,
Boston,19,13,Kevin Reed,8,Governor,
Boston,19,13,All Others,0,Governor,
Boston,19,13,Blanks,5,Governor,
Boston,19,13,Total Votes Cast,540,Governor,
Boston,19,2,Maura Healey,884,Governor,
Boston,19,2,Geoff Diehl,181,Governor,
Boston,19,2,Kevin Reed,9,Governor,
Boston,19,2,All Others,0,Governor,
Boston,19,2,Blanks,21,Governor,
Boston,19,2,Total Votes Cast,1095,Governor,
Boston,19,3,Maura Healey,516,Governor,
Boston,19,3,Geoff Diehl,40,Governor,
Boston,19,3,Kevin Reed,6,Governor,
Boston,19,3,All Others,0,Governor,
Boston,19,3,Blanks,8,Governor,
Boston,19,3,Total Votes Cast,570,Governor,
Boston,19,4,Maura Healey,1097,Governor,
Boston,19,4,Geoff Diehl,32,Governor,
Boston,19,4,Kevin Reed,6,Governor,
Boston,19,4,All Others,1,Governor,
Boston,19,4,Blanks,13,Governor,
Boston,19,4,Total Votes Cast,1149,Governor,
Boston,19,5,Maura Healey,766,Governor,
Boston,19,5,Geoff Diehl,44,Governor,
Boston,19,5,Kevin Reed,10,Governor,
Boston,19,5,All Others,1,Governor,
Boston,19,5,Blanks,8,Governor,
Boston,19,5,Total Votes Cast,829,Governor,
Boston,19,6,Maura Healey,1152,Governor,
Boston,19,6,Geoff Diehl,49,Governor,
Boston,19,6,Kevin Reed,10,Governor,
Boston,19,6,All Others,0,Governor,
Boston,19,6,Blanks,14,Governor,
Boston,19,6,Total Votes Cast,1225,Governor,
Boston,19,7,Maura Healey,843,Governor,
Boston,19,7,Geoff Diehl,46,Governor,
Boston,19,7,Kevin Reed,14,Governor,
Boston,19,7,All Others,4,Governor,
Boston,19,7,Blanks,5,Governor,
Boston,19,7,Total Votes Cast,912,Governor,
Boston,19,8,Maura Healey,714,Governor,
Boston,19,8,Geoff Diehl,56,Governor,
Boston,19,8,Kevin Reed,4,Governor,
Boston,19,8,All Others,3,Governor,
Boston,19,8,Blanks,2,Governor,
Boston,19,8,Total Votes Cast,779,Governor,
Boston,19,9,Maura Healey,510,Governor,
Boston,19,9,Geoff Diehl,27,Governor,
Boston,19,9,Kevin Reed,5,Governor,
Boston,19,9,All Others,2,Governor,
Boston,19,9,Blanks,2,Governor,
Boston,19,9,Total Votes Cast,546,Governor,
Boston,2,1,Maura Healey,803,Governor,
Boston,2,1,Geoff Diehl,271,Governor,
Boston,2,1,Kevin Reed,18,Governor,
Boston,2,1,All Others,1,Governor,
Boston,2,1,Blanks,16,Governor,
Boston,2,1,Total Votes Cast,1109,Governor,
Boston,2,2,Maura Healey,770,Governor,
Boston,2,2,Geoff Diehl,242,Governor,
Boston,2,2,Kevin Reed,9,Governor,
Boston,2,2,All Others,8,Governor,
Boston,2,2,Blanks,8,Governor,
Boston,2,2,Total Votes Cast,1037,Governor,
Boston,2,3,Maura Healey,920,Governor,
Boston,2,3,Geoff Diehl,280,Governor,
Boston,2,3,Kevin Reed,20,Governor,
Boston,2,3,All Others,2,Governor,
Boston,2,3,Blanks,10,Governor,
Boston,2,3,Total Votes Cast,1232,Governor,
Boston,2,4,Maura Healey,856,Governor,
Boston,2,4,Geoff Diehl,192,Governor,
Boston,2,4,Kevin Reed,15,Governor,
Boston,2,4,All Others,3,Governor,
Boston,2,4,Blanks,10,Governor,
Boston,2,4,Total Votes Cast,1076,Governor,
Boston,2,5,Maura Healey,880,Governor,
Boston,2,5,Geoff Diehl,215,Governor,
Boston,2,5,Kevin Reed,22,Governor,
Boston,2,5,All Others,2,Governor,
Boston,2,5,Blanks,11,Governor,
Boston,2,5,Total Votes Cast,1130,Governor,
Boston,2,6,Maura Healey,709,Governor,
Boston,2,6,Geoff Diehl,218,Governor,
Boston,2,6,Kevin Reed,10,Governor,
Boston,2,6,All Others,2,Governor,
Boston,2,6,Blanks,12,Governor,
Boston,2,6,Total Votes Cast,951,Governor,
Boston,2,7,Maura Healey,488,Governor,
Boston,2,7,Geoff Diehl,121,Governor,
Boston,2,7,Kevin Reed,11,Governor,
Boston,2,7,All Others,0,Governor,
Boston,2,7,Blanks,7,Governor,
Boston,2,7,Total Votes Cast,627,Governor,
Boston,2,8,Maura Healey,339,Governor,
Boston,2,8,Geoff Diehl,99,Governor,
Boston,2,8,Kevin Reed,12,Governor,
Boston,2,8,All Others,2,Governor,
Boston,2,8,Blanks,12,Governor,
Boston,2,8,Total Votes Cast,464,Governor,
Boston,20,1,Maura Healey,764,Governor,
Boston,20,1,Geoff Diehl,180,Governor,
Boston,20,1,Kevin Reed,17,Governor,
Boston,20,1,All Others,1,Governor,
Boston,20,1,Blanks,4,Governor,
Boston,20,1,Total Votes Cast,966,Governor,
Boston,20,10,Maura Healey,806,Governor,
Boston,20,10,Geoff Diehl,389,Governor,
Boston,20,10,Kevin Reed,19,Governor,
Boston,20,10,All Others,6,Governor,
Boston,20,10,Blanks,13,Governor,
Boston,20,10,Total Votes Cast,1233,Governor,
Boston,20,11,Maura Healey,419,Governor,
Boston,20,11,Geoff Diehl,145,Governor,
Boston,20,11,Kevin Reed,10,Governor,
Boston,20,11,All Others,1,Governor,
Boston,20,11,Blanks,9,Governor,
Boston,20,11,Total Votes Cast,584,Governor,
Boston,20,12,Maura Healey,520,Governor,
Boston,20,12,Geoff Diehl,210,Governor,
Boston,20,12,Kevin Reed,16,Governor,
Boston,20,12,All Others,3,Governor,
Boston,20,12,Blanks,7,Governor,
Boston,20,12,Total Votes Cast,756,Governor,
Boston,20,13,Maura Healey,424,Governor,
Boston,20,13,Geoff Diehl,225,Governor,
Boston,20,13,Kevin Reed,6,Governor,
Boston,20,13,All Others,1,Governor,
Boston,20,13,Blanks,3,Governor,
Boston,20,13,Total Votes Cast,659,Governor,
Boston,20,14,Maura Healey,444,Governor,
Boston,20,14,Geoff Diehl,208,Governor,
Boston,20,14,Kevin Reed,8,Governor,
Boston,20,14,All Others,2,Governor,
Boston,20,14,Blanks,6,Governor,
Boston,20,14,Total Votes Cast,668,Governor,
Boston,20,15,Maura Healey,689,Governor,
Boston,20,15,Geoff Diehl,367,Governor,
Boston,20,15,Kevin Reed,9,Governor,
Boston,20,15,All Others,2,Governor,
Boston,20,15,Blanks,11,Governor,
Boston,20,15,Total Votes Cast,1078,Governor,
Boston,20,16,Maura Healey,688,Governor,
Boston,20,16,Geoff Diehl,441,Governor,
Boston,20,16,Kevin Reed,13,Governor,
Boston,20,16,All Others,1,Governor,
Boston,20,16,Blanks,10,Governor,
Boston,20,16,Total Votes Cast,1153,Governor,
Boston,20,17,Maura Healey,839,Governor,
Boston,20,17,Geoff Diehl,440,Governor,
Boston,20,17,Kevin Reed,19,Governor,
Boston,20,17,All Others,4,Governor,
Boston,20,17,Blanks,8,Governor,
Boston,20,17,Total Votes Cast,1310,Governor,
Boston,20,18,Maura Healey,498,Governor,
Boston,20,18,Geoff Diehl,158,Governor,
Boston,20,18,Kevin Reed,7,Governor,
Boston,20,18,All Others,2,Governor,
Boston,20,18,Blanks,13,Governor,
Boston,20,18,Total Votes Cast,678,Governor,
Boston,20,19,Maura Healey,485,Governor,
Boston,20,19,Geoff Diehl,203,Governor,
Boston,20,19,Kevin Reed,6,Governor,
Boston,20,19,All Others,0,Governor,
Boston,20,19,Blanks,12,Governor,
Boston,20,19,Total Votes Cast,706,Governor,
Boston,20,2,Maura Healey,763,Governor,
Boston,20,2,Geoff Diehl,156,Governor,
Boston,20,2,Kevin Reed,8,Governor,
Boston,20,2,All Others,2,Governor,
Boston,20,2,Blanks,5,Governor,
Boston,20,2,Total Votes Cast,934,Governor,
Boston,20,20,Maura Healey,783,Governor,
Boston,20,20,Geoff Diehl,242,Governor,
Boston,20,20,Kevin Reed,20,Governor,
Boston,20,20,All Others,2,Governor,
Boston,20,20,Blanks,7,Governor,
Boston,20,20,Total Votes Cast,1054,Governor,
Boston,20,21,Maura Healey,60,Governor,
Boston,20,21,Geoff Diehl,22,Governor,
Boston,20,21,Kevin Reed,2,Governor,
Boston,20,21,All Others,0,Governor,
Boston,20,21,Blanks,0,Governor,
Boston,20,21,Total Votes Cast,84,Governor,
Boston,20,3,Maura Healey,528,Governor,
Boston,20,3,Geoff Diehl,232,Governor,
Boston,20,3,Kevin Reed,8,Governor,
Boston,20,3,All Others,5,Governor,
Boston,20,3,Blanks,7,Governor,
Boston,20,3,Total Votes Cast,780,Governor,
Boston,20,4,Maura Healey,786,Governor,
Boston,20,4,Geoff Diehl,83,Governor,
Boston,20,4,Kevin Reed,7,Governor,
Boston,20,4,All Others,0,Governor,
Boston,20,4,Blanks,13,Governor,
Boston,20,4,Total Votes Cast,889,Governor,
Boston,20,5,Maura Healey,634,Governor,
Boston,20,5,Geoff Diehl,324,Governor,
Boston,20,5,Kevin Reed,10,Governor,
Boston,20,5,All Others,3,Governor,
Boston,20,5,Blanks,16,Governor,
Boston,20,5,Total Votes Cast,987,Governor,
Boston,20,6,Maura Healey,844,Governor,
Boston,20,6,Geoff Diehl,281,Governor,
Boston,20,6,Kevin Reed,17,Governor,
Boston,20,6,All Others,1,Governor,
Boston,20,6,Blanks,13,Governor,
Boston,20,6,Total Votes Cast,1156,Governor,
Boston,20,7,Maura Healey,525,Governor,
Boston,20,7,Geoff Diehl,133,Governor,
Boston,20,7,Kevin Reed,7,Governor,
Boston,20,7,All Others,1,Governor,
Boston,20,7,Blanks,4,Governor,
Boston,20,7,Total Votes Cast,670,Governor,
Boston,20,8,Maura Healey,627,Governor,
Boston,20,8,Geoff Diehl,140,Governor,
Boston,20,8,Kevin Reed,7,Governor,
Boston,20,8,All Others,2,Governor,
Boston,20,8,Blanks,2,Governor,
Boston,20,8,Total Votes Cast,778,Governor,
Boston,20,9,Maura Healey,621,Governor,
Boston,20,9,Geoff Diehl,169,Governor,
Boston,20,9,Kevin Reed,7,Governor,
Boston,20,9,All Others,3,Governor,
Boston,20,9,Blanks,11,Governor,
Boston,20,9,Total Votes Cast,811,Governor,
Boston,21,1,Maura Healey,604,Governor,
Boston,21,1,Geoff Diehl,64,Governor,
Boston,21,1,Kevin Reed,10,Governor,
Boston,21,1,All Others,2,Governor,
Boston,21,1,Blanks,12,Governor,
Boston,21,1,Total Votes Cast,692,Governor,
Boston,21,10,Maura Healey,520,Governor,
Boston,21,10,Geoff Diehl,65,Governor,
Boston,21,10,Kevin Reed,8,Governor,
Boston,21,10,All Others,4,Governor,
Boston,21,10,Blanks,9,Governor,
Boston,21,10,Total Votes Cast,606,Governor,
Boston,21,11,Maura Healey,664,Governor,
Boston,21,11,Geoff Diehl,82,Governor,
Boston,21,11,Kevin Reed,13,Governor,
Boston,21,11,All Others,2,Governor,
Boston,21,11,Blanks,16,Governor,
Boston,21,11,Total Votes Cast,777,Governor,
Boston,21,12,Maura Healey,550,Governor,
Boston,21,12,Geoff Diehl,114,Governor,
Boston,21,12,Kevin Reed,10,Governor,
Boston,21,12,All Others,0,Governor,
Boston,21,12,Blanks,16,Governor,
Boston,21,12,Total Votes Cast,690,Governor,
Boston,21,13,Maura Healey,694,Governor,
Boston,21,13,Geoff Diehl,205,Governor,
Boston,21,13,Kevin Reed,10,Governor,
Boston,21,13,All Others,1,Governor,
Boston,21,13,Blanks,13,Governor,
Boston,21,13,Total Votes Cast,923,Governor,
Boston,21,14,Maura Healey,408,Governor,
Boston,21,14,Geoff Diehl,51,Governor,
Boston,21,14,Kevin Reed,10,Governor,
Boston,21,14,All Others,0,Governor,
Boston,21,14,Blanks,2,Governor,
Boston,21,14,Total Votes Cast,471,Governor,
Boston,21,15,Maura Healey,501,Governor,
Boston,21,15,Geoff Diehl,58,Governor,
Boston,21,15,Kevin Reed,10,Governor,
Boston,21,15,All Others,2,Governor,
Boston,21,15,Blanks,7,Governor,
Boston,21,15,Total Votes Cast,578,Governor,
Boston,21,16,Maura Healey,659,Governor,
Boston,21,16,Geoff Diehl,118,Governor,
Boston,21,16,Kevin Reed,10,Governor,
Boston,21,16,All Others,2,Governor,
Boston,21,16,Blanks,10,Governor,
Boston,21,16,Total Votes Cast,799,Governor,
Boston,21,2,Maura Healey,144,Governor,
Boston,21,2,Geoff Diehl,17,Governor,
Boston,21,2,Kevin Reed,3,Governor,
Boston,21,2,All Others,0,Governor,
Boston,21,2,Blanks,1,Governor,
Boston,21,2,Total Votes Cast,165,Governor,
Boston,21,3,Maura Healey,311,Governor,
Boston,21,3,Geoff Diehl,28,Governor,
Boston,21,3,Kevin Reed,1,Governor,
Boston,21,3,All Others,0,Governor,
Boston,21,3,Blanks,2,Governor,
Boston,21,3,Total Votes Cast,342,Governor,
Boston,21,4,Maura Healey,310,Governor,
Boston,21,4,Geoff Diehl,24,Governor,
Boston,21,4,Kevin Reed,2,Governor,
Boston,21,4,All Others,3,Governor,
Boston,21,4,Blanks,3,Governor,
Boston,21,4,Total Votes Cast,342,Governor,
Boston,21,5,Maura Healey,516,Governor,
Boston,21,5,Geoff Diehl,45,Governor,
Boston,21,5,Kevin Reed,4,Governor,
Boston,21,5,All Others,3,Governor,
Boston,21,5,Blanks,5,Governor,
Boston,21,5,Total Votes Cast,573,Governor,
Boston,21,6,Maura Healey,439,Governor,
Boston,21,6,Geoff Diehl,50,Governor,
Boston,21,6,Kevin Reed,8,Governor,
Boston,21,6,All Others,0,Governor,
Boston,21,6,Blanks,4,Governor,
Boston,21,6,Total Votes Cast,501,Governor,
Boston,21,7,Maura Healey,444,Governor,
Boston,21,7,Geoff Diehl,69,Governor,
Boston,21,7,Kevin Reed,6,Governor,
Boston,21,7,All Others,2,Governor,
Boston,21,7,Blanks,4,Governor,
Boston,21,7,Total Votes Cast,525,Governor,
Boston,21,8,Maura Healey,682,Governor,
Boston,21,8,Geoff Diehl,56,Governor,
Boston,21,8,Kevin Reed,13,Governor,
Boston,21,8,All Others,1,Governor,
Boston,21,8,Blanks,7,Governor,
Boston,21,8,Total Votes Cast,759,Governor,
Boston,21,9,Maura Healey,689,Governor,
Boston,21,9,Geoff Diehl,79,Governor,
Boston,21,9,Kevin Reed,8,Governor,
Boston,21,9,All Others,1,Governor,
Boston,21,9,Blanks,4,Governor,
Boston,21,9,Total Votes Cast,781,Governor,
Boston,22,1,Maura Healey,677,Governor,
Boston,22,1,Geoff Diehl,108,Governor,
Boston,22,1,Kevin Reed,11,Governor,
Boston,22,1,All Others,1,Governor,
Boston,22,1,Blanks,15,Governor,
Boston,22,1,Total Votes Cast,812,Governor,
Boston,22,10,Maura Healey,633,Governor,
Boston,22,10,Geoff Diehl,111,Governor,
Boston,22,10,Kevin Reed,16,Governor,
Boston,22,10,All Others,3,Governor,
Boston,22,10,Blanks,5,Governor,
Boston,22,10,Total Votes Cast,768,Governor,
Boston,22,11,Maura Healey,388,Governor,
Boston,22,11,Geoff Diehl,97,Governor,
Boston,22,11,Kevin Reed,8,Governor,
Boston,22,11,All Others,0,Governor,
Boston,22,11,Blanks,4,Governor,
Boston,22,11,Total Votes Cast,497,Governor,
Boston,22,12,Maura Healey,372,Governor,
Boston,22,12,Geoff Diehl,102,Governor,
Boston,22,12,Kevin Reed,6,Governor,
Boston,22,12,All Others,1,Governor,
Boston,22,12,Blanks,3,Governor,
Boston,22,12,Total Votes Cast,484,Governor,
Boston,22,13,Maura Healey,345,Governor,
Boston,22,13,Geoff Diehl,85,Governor,
Boston,22,13,Kevin Reed,4,Governor,
Boston,22,13,All Others,2,Governor,
Boston,22,13,Blanks,3,Governor,
Boston,22,13,Total Votes Cast,439,Governor,
Boston,22,2,Maura Healey,848,Governor,
Boston,22,2,Geoff Diehl,121,Governor,
Boston,22,2,Kevin Reed,14,Governor,
Boston,22,2,All Others,4,Governor,
Boston,22,2,Blanks,12,Governor,
Boston,22,2,Total Votes Cast,999,Governor,
Boston,22,3,Maura Healey,683,Governor,
Boston,22,3,Geoff Diehl,158,Governor,
Boston,22,3,Kevin Reed,15,Governor,
Boston,22,3,All Others,2,Governor,
Boston,22,3,Blanks,7,Governor,
Boston,22,3,Total Votes Cast,865,Governor,
Boston,22,4,Maura Healey,602,Governor,
Boston,22,4,Geoff Diehl,102,Governor,
Boston,22,4,Kevin Reed,15,Governor,
Boston,22,4,All Others,1,Governor,
Boston,22,4,Blanks,7,Governor,
Boston,22,4,Total Votes Cast,727,Governor,
Boston,22,5,Maura Healey,462,Governor,
Boston,22,5,Geoff Diehl,79,Governor,
Boston,22,5,Kevin Reed,11,Governor,
Boston,22,5,All Others,1,Governor,
Boston,22,5,Blanks,11,Governor,
Boston,22,5,Total Votes Cast,564,Governor,
Boston,22,6,Maura Healey,455,Governor,
Boston,22,6,Geoff Diehl,80,Governor,
Boston,22,6,Kevin Reed,8,Governor,
Boston,22,6,All Others,1,Governor,
Boston,22,6,Blanks,3,Governor,
Boston,22,6,Total Votes Cast,547,Governor,
Boston,22,7,Maura Healey,630,Governor,
Boston,22,7,Geoff Diehl,105,Governor,
Boston,22,7,Kevin Reed,20,Governor,
Boston,22,7,All Others,1,Governor,
Boston,22,7,Blanks,6,Governor,
Boston,22,7,Total Votes Cast,762,Governor,
Boston,22,8,Maura Healey,431,Governor,
Boston,22,8,Geoff Diehl,135,Governor,
Boston,22,8,Kevin Reed,9,Governor,
Boston,22,8,All Others,2,Governor,
Boston,22,8,Blanks,5,Governor,
Boston,22,8,Total Votes Cast,582,Governor,
Boston,22,9,Maura Healey,485,Governor,
Boston,22,9,Geoff Diehl,154,Governor,
Boston,22,9,Kevin Reed,8,Governor,
Boston,22,9,All Others,1,Governor,
Boston,22,9,Blanks,8,Governor,
Boston,22,9,Total Votes Cast,656,Governor,
Boston,3,1,Maura Healey,666,Governor,
Boston,3,1,Geoff Diehl,259,Governor,
Boston,3,1,Kevin Reed,10,Governor,
Boston,3,1,All Others,4,Governor,
Boston,3,1,Blanks,12,Governor,
Boston,3,1,Total Votes Cast,951,Governor,
Boston,3,10,Maura Healey,738,Governor,
Boston,3,10,Geoff Diehl,177,Governor,
Boston,3,10,Kevin Reed,20,Governor,
Boston,3,10,All Others,4,Governor,
Boston,3,10,Blanks,11,Governor,
Boston,3,10,Total Votes Cast,950,Governor,
Boston,3,11,Maura Healey,599,Governor,
Boston,3,11,Geoff Diehl,198,Governor,
Boston,3,11,Kevin Reed,10,Governor,
Boston,3,11,All Others,0,Governor,
Boston,3,11,Blanks,10,Governor,
Boston,3,11,Total Votes Cast,817,Governor,
Boston,3,12,Maura Healey,786,Governor,
Boston,3,12,Geoff Diehl,172,Governor,
Boston,3,12,Kevin Reed,14,Governor,
Boston,3,12,All Others,0,Governor,
Boston,3,12,Blanks,12,Governor,
Boston,3,12,Total Votes Cast,984,Governor,
Boston,3,13,Maura Healey,437,Governor,
Boston,3,13,Geoff Diehl,146,Governor,
Boston,3,13,Kevin Reed,11,Governor,
Boston,3,13,All Others,2,Governor,
Boston,3,13,Blanks,3,Governor,
Boston,3,13,Total Votes Cast,599,Governor,
Boston,3,13A,Maura Healey,0,Governor,
Boston,3,13A,Geoff Diehl,0,Governor,
Boston,3,13A,Kevin Reed,0,Governor,
Boston,3,13A,All Others,0,Governor,
Boston,3,13A,Blanks,0,Governor,
Boston,3,13A,Total Votes Cast,0,Governor,
Boston,3,14,Maura Healey,644,Governor,
Boston,3,14,Geoff Diehl,109,Governor,
Boston,3,14,Kevin Reed,12,Governor,
Boston,3,14,All Others,2,Governor,
Boston,3,14,Blanks,16,Governor,
Boston,3,14,Total Votes Cast,783,Governor,
Boston,3,15,Maura Healey,548,Governor,
Boston,3,15,Geoff Diehl,76,Governor,
Boston,3,15,Kevin Reed,6,Governor,
Boston,3,15,All Others,2,Governor,
Boston,3,15,Blanks,5,Governor,
Boston,3,15,Total Votes Cast,637,Governor,
Boston,3,16,Maura Healey,989,Governor,
Boston,3,16,Geoff Diehl,110,Governor,
Boston,3,16,Kevin Reed,11,Governor,
Boston,3,16,All Others,3,Governor,
Boston,3,16,Blanks,12,Governor,
Boston,3,16,Total Votes Cast,1125,Governor,
Boston,3,17,Maura Healey,532,Governor,
Boston,3,17,Geoff Diehl,109,Governor,
Boston,3,17,Kevin Reed,9,Governor,
Boston,3,17,All Others,5,Governor,
Boston,3,17,Blanks,8,Governor,
Boston,3,17,Total Votes Cast,663,Governor,
Boston,3,2,Maura Healey,687,Governor,
Boston,3,2,Geoff Diehl,274,Governor,
Boston,3,2,Kevin Reed,13,Governor,
Boston,3,2,All Others,5,Governor,
Boston,3,2,Blanks,13,Governor,
Boston,3,2,Total Votes Cast,992,Governor,
Boston,3,3,Maura Healey,439,Governor,
Boston,3,3,Geoff Diehl,151,Governor,
Boston,3,3,Kevin Reed,13,Governor,
Boston,3,3,All Others,3,Governor,
Boston,3,3,Blanks,4,Governor,
Boston,3,3,Total Votes Cast,610,Governor,
Boston,3,4,Maura Healey,449,Governor,
Boston,3,4,Geoff Diehl,175,Governor,
Boston,3,4,Kevin Reed,12,Governor,
Boston,3,4,All Others,3,Governor,
Boston,3,4,Blanks,8,Governor,
Boston,3,4,Total Votes Cast,647,Governor,
Boston,3,5,Maura Healey,704,Governor,
Boston,3,5,Geoff Diehl,163,Governor,
Boston,3,5,Kevin Reed,13,Governor,
Boston,3,5,All Others,4,Governor,
Boston,3,5,Blanks,8,Governor,
Boston,3,5,Total Votes Cast,892,Governor,
Boston,3,6,Maura Healey,412,Governor,
Boston,3,6,Geoff Diehl,117,Governor,
Boston,3,6,Kevin Reed,18,Governor,
Boston,3,6,All Others,3,Governor,
Boston,3,6,Blanks,5,Governor,
Boston,3,6,Total Votes Cast,555,Governor,
Boston,3,7,Maura Healey,797,Governor,
Boston,3,7,Geoff Diehl,88,Governor,
Boston,3,7,Kevin Reed,10,Governor,
Boston,3,7,All Others,0,Governor,
Boston,3,7,Blanks,11,Governor,
Boston,3,7,Total Votes Cast,906,Governor,
Boston,3,8,Maura Healey,531,Governor,
Boston,3,8,Geoff Diehl,107,Governor,
Boston,3,8,Kevin Reed,10,Governor,
Boston,3,8,All Others,1,Governor,
Boston,3,8,Blanks,7,Governor,
Boston,3,8,Total Votes Cast,656,Governor,
Boston,3,9,Maura Healey,480,Governor,
Boston,3,9,Geoff Diehl,133,Governor,
Boston,3,9,Kevin Reed,11,Governor,
Boston,3,9,All Others,1,Governor,
Boston,3,9,Blanks,5,Governor,
Boston,3,9,Total Votes Cast,630,Governor,
Boston,4,1,Maura Healey,742,Governor,
Boston,4,1,Geoff Diehl,99,Governor,
Boston,4,1,Kevin Reed,10,Governor,
Boston,4,1,All Others,1,Governor,
Boston,4,1,Blanks,9,Governor,
Boston,4,1,Total Votes Cast,861,Governor,
Boston,4,10,Maura Healey,124,Governor,
Boston,4,10,Geoff Diehl,7,Governor,
Boston,4,10,Kevin Reed,1,Governor,
Boston,4,10,All Others,0,Governor,
Boston,4,10,Blanks,2,Governor,
Boston,4,10,Total Votes Cast,134,Governor,
Boston,4,10A,Maura Healey,0,Governor,
Boston,4,10A,Geoff Diehl,0,Governor,
