election_id,office,district,candidate_id,name,city_town,ward,precinct,votes
165300,President,,,Harris/ Walz,Townsend,-,2,851
165300,President,,,Harris/ Walz,Townsend,-,3,881
165300,President,,,Harris/ Walz,Truro,-,1,1434
165300,President,,,Harris/ Walz,Tyngsborough,-,1,895
165300,President,,,Harris/ Walz,Tyngsborough,-,2,889
165300,President,,,Harris/ Walz,Tyngsborough,-,3,870
165300,President,,,Harris/ Walz,Tyngsborough,-,4,1113
165300,President,,,Harris/ Walz,Tyringham,-,1,224
165300,President,,,Harris/ Walz,Upton,-,1,1134
165300,President,,,Harris/ Walz,Upton,-,2,1038
165300,President,,,Harris/ Walz,Upton,-,3,914
165300,President,,,Harris/ Walz,Uxbridge,-,1,998
165300,President,,,Harris/ Walz,Uxbridge,-,1A,80
165300,President,,,Harris/ Walz,Uxbridge,-,2,949
165300,President,,,Harris/ Walz,Uxbridge,-,3,1019
165300,President,,,Harris/ Walz,Uxbridge,-,4,1126
165300,President,,,Harris/ Walz,Wakefield,-,1,1153
165300,President,,,Harris/ Walz,Wakefield,-,2,1293
165300,President,,,Harris/ Walz,Wakefield,-,3,1379
165300,President,,,Harris/ Walz,Wakefield,-,4,1455
165300,President,,,Harris/ Walz,Wakefield,-,5,1484
165300,President,,,Harris/ Walz,Wakefield,-,6,1494
165300,President,,,Harris/ Walz,Wakefield,-,7,1327
165300,President,,,Harris/ Walz,Wales,-,1,434
165300,President,,,Harris/ Walz,Walpole,-,1,1077
165300,President,,,Harris/ Walz,Walpole,-,2,1068
165300,President,,,Harris/ Walz,Walpole,-,2A,18
165300,President,,,Harris/ Walz,Walpole,-,3,1365
165300,President,,,Harris/ Walz,Walpole,-,4,924
165300,President,,,Harris/ Walz,Walpole,-,5,858
165300,President,,,Harris/ Walz,Walpole,-,5A,25
165300,President,,,Harris/ Walz,Walpole,-,6,1197
165300,President,,,Harris/ Walz,Walpole,-,7,1092
165300,President,,,Harris/ Walz,Walpole,-,8,1068
165300,President,,,Harris/ Walz,Waltham,1,1,1370
165300,President,,,Harris/ Walz,Waltham,1,2,1164
165300,President,,,Harris/ Walz,Waltham,1,2A,4
165300,President,,,Harris/ Walz,Waltham,2,1,1259
165300,President,,,Harris/ Walz,Waltham,2,2,994
165300,President,,,Harris/ Walz,Waltham,3,1,1129
165300,President,,,Harris/ Walz,Waltham,3,2,1230
165300,President,,,Harris/ Walz,Waltham,3,2A,20
165300,President,,,Harris/ Walz,Waltham,4,1,1242
165300,President,,,Harris/ Walz,Waltham,4,1A,25
165300,President,,,Harris/ Walz,Waltham,4,2,237
165300,President,,,Harris/ Walz,Waltham,5,1,983
165300,President,,,Harris/ Walz,Waltham,5,2,712
165300,President,,,Harris/ Walz,Waltham,5,2A,138
165300,President,,,Harris/ Walz,Waltham,6,1,1091
165300,President,,,Harris/ Walz,Waltham,6,2,678
165300,President,,,Harris/ Walz,Waltham,6,2A,133
165300,President,,,Harris/ Walz,Waltham,7,1,1256
165300,President,,,Harris/ Walz,Waltham,7,2,467
165300,President,,,Harris/ Walz,Waltham,8,1,1102
165300,President,,,Harris/ Walz,Waltham,8,2,1068
165300,President,,,Harris/ Walz,Waltham,8,2A,14
165300,President,,,Harris/ Walz,Waltham,9,1,958
165300,President,,,Harris/ Walz,Waltham,9,2,774
165300,President,,,Harris/ Walz,Ware,-,A,702
165300,President,,,Harris/ Walz,Ware,-,B,702
165300,President,,,Harris/ Walz,Ware,-,C,894
165300,President,,,Harris/ Walz,Wareham,-,1,1073
165300,President,,,Harris/ Walz,Wareham,-,2,1215
165300,President,,,Harris/ Walz,Wareham,-,3,1189
165300,President,,,Harris/ Walz,Wareham,-,4,1063
165300,President,,,Harris/ Walz,Wareham,-,5,1085
165300,President,,,Harris/ Walz,Wareham,-,6,910
165300,President,,,Harris/ Walz,Warren,-,A,809
165300,President,,,Harris/ Walz,Warren,-,B,263
165300,President,,,Harris/ Walz,Warwick,-,1,309
165300,President,,,Harris/ Walz,Washington,-,1,218
165300,President,,,Harris/ Walz,Watertown,-,1,941
165300,President,,,Harris/ Walz,Watertown,-,2,1128
165300,President,,,Harris/ Walz,Watertown,-,3,1227
165300,President,,,Harris/ Walz,Watertown,-,4,1476
165300,President,,,Harris/ Walz,Watertown,-,5,984
165300,President,,,Harris/ Walz,Watertown,-,6,1053
165300,President,,,Harris/ Walz,Watertown,-,7,1275
165300,President,,,Harris/ Walz,Watertown,-,8,1206
165300,President,,,Harris/ Walz,Watertown,-,9,960
165300,President,,,Harris/ Walz,Watertown,-,10,1204
165300,President,,,Harris/ Walz,Watertown,-,11,1081
165300,President,,,Harris/ Walz,Watertown,-,12,1004
165300,President,,,Harris/ Walz,Wayland,-,1,1873
165300,President,,,Harris/ Walz,Wayland,-,2,1568
165300,President,,,Harris/ Walz,Wayland,-,3,1552
165300,President,,,Harris/ Walz,Wayland,-,4,1794
165300,President,,,Harris/ Walz,Webster,-,1,431
165300,President,,,Harris/ Walz,Webster,-,1A,216
165300,President,,,Harris/ Walz,Webster,-,2,518
165300,President,,,Harris/ Walz,Webster,-,3,654
165300,President,,,Harris/ Walz,Webster,-,4,1010
165300,President,,,Harris/ Walz,Webster,-,5,842
165300,President,,,Harris/ Walz,Wellesley,-,A,1523
165300,President,,,Harris/ Walz,Wellesley,-,B,1711
165300,President,,,Harris/ Walz,Wellesley,-,C,1468
165300,President,,,Harris/ Walz,Wellesley,-,D,1661
165300,President,,,Harris/ Walz,Wellesley,-,E,1581
165300,President,,,Harris/ Walz,Wellesley,-,F,980
165300,President,,,Harris/ Walz,Wellesley,-,G,871
165300,President,,,Harris/ Walz,Wellesley,-,H,1547
165300,President,,,Harris/ Walz,Wellfleet,-,1,1890
165300,President,,,Harris/ Walz,Wendell,-,1,439
165300,President,,,Harris/ Walz,Wenham,-,1,613
165300,President,,,Harris/ Walz,Wenham,-,1A,1105
165300,President,,,Harris/ Walz,W. Boylston,-,1,1182
165300,President,,,Harris/ Walz,W. Boylston,-,2,1461
165300,President,,,Harris/ Walz,W. Bridgewater,-,1,1031
165300,President,,,Harris/ Walz,W. Bridgewater,-,2,989
165300,President,,,Harris/ Walz,W. Brookfield,-,1,1126
165300,President,,,Harris/ Walz,W. Newbury,-,1,2068
165300,President,,,Harris/ Walz,W. Springfield,-,1,377
165300,President,,,Harris/ Walz,W. Springfield,-,2,531
165300,President,,,Harris/ Walz,W. Springfield,-,3,738
165300,President,,,Harris/ Walz,W. Springfield,-,4,875
165300,President,,,Harris/ Walz,W. Springfield,-,5,1044
165300,President,,,Harris/ Walz,W. Springfield,-,6,935
165300,President,,,Harris/ Walz,W. Springfield,-,7,928
165300,President,,,Harris/ Walz,W. Springfield,-,8,809
165300,President,,,Harris/ Walz,W. Stockbridge,-,1,730
165300,President,,,Harris/ Walz,W. Tisbury,-,1,1757
165300,President,,,Harris/ Walz,Westborough,-,1,1010
165300,President,,,Harris/ Walz,Westborough,-,2,905
165300,President,,,Harris/ Walz,Westborough,-,3,1043
165300,President,,,Harris/ Walz,Westborough,-,4,960
165300,President,,,Harris/ Walz,Westborough,-,5,1530
165300,President,,,Harris/ Walz,Westborough,-,6,1590
165300,President,,,Harris/ Walz,Westfield,1,A,996
165300,President,,,Harris/ Walz,Westfield,1,B,829
165300,President,,,Harris/ Walz,Westfield,2,A,538
165300,President,,,Harris/ Walz,Westfield,2,A1,41
165300,President,,,Harris/ Walz,Westfield,2,B,738
165300,President,,,Harris/ Walz,Westfield,3,A,590
165300,President,,,Harris/ Walz,Westfield,3,B,902
165300,President,,,Harris/ Walz,Westfield,4,A,356
165300,President,,,Harris/ Walz,Westfield,4,B,1012
165300,President,,,Harris/ Walz,Westfield,5,A,1003
165300,President,,,Harris/ Walz,Westfield,5,B,890
165300,President,,,Harris/ Walz,Westfield,6,A,816
165300,President,,,Harris/ Walz,Westfield,6,B,671
165300,President,,,Harris/ Walz,Westfield,6,B1,25
165300,President,,,Harris/ Walz,Westford,-,1,1207
165300,President,,,Harris/ Walz,Westford,-,2,1244
165300,President,,,Harris/ Walz,Westford,-,3,1469
165300,President,,,Harris/ Walz,Westford,-,4,1351
165300,President,,,Harris/ Walz,Westford,-,5,1346
165300,President,,,Harris/ Walz,Westford,-,6,1368
165300,President,,,Harris/ Walz,Westford,-,7,1558
165300,President,,,Harris/ Walz,Westhampton,-,1,762
165300,President,,,Harris/ Walz,Westminster,-,1,846
165300,President,,,Harris/ Walz,Westminster,-,2,649
165300,President,,,Harris/ Walz,Westminster,-,2A,229
165300,President,,,Harris/ Walz,Westminster,-,3,864
165300,President,,,Harris/ Walz,Weston,-,1,1329
165300,President,,,Harris/ Walz,Weston,-,2,1108
165300,President,,,Harris/ Walz,Weston,-,3,985
165300,President,,,Harris/ Walz,Weston,-,4,1062
165300,President,,,Harris/ Walz,Westport,-,A,852
165300,President,,,Harris/ Walz,Westport,-,B,1211
165300,President,,,Harris/ Walz,Westport,-,C,766
165300,President,,,Harris/ Walz,Westport,-,D,902
165300,President,,,Harris/ Walz,Westport,-,E,1224
165300,President,,,Harris/ Walz,Westwood,-,1,1345
165300,President,,,Harris/ Walz,Westwood,-,2,1304
165300,President,,,Harris/ Walz,Westwood,-,3,1187
165300,President,,,Harris/ Walz,Westwood,-,4,1000
165300,President,,,Harris/ Walz,Westwood,-,5,1367
165300,President,,,Harris/ Walz,Weymouth,-,1,938
165300,President,,,Harris/ Walz,Weymouth,-,2,1116
165300,President,,,Harris/ Walz,Weymouth,-,3,1006
165300,President,,,Harris/ Walz,Weymouth,-,4,920
165300,President,,,Harris/ Walz,Weymouth,-,5,1010
165300,President,,,Harris/ Walz,Weymouth,-,6,1136
165300,President,,,Harris/ Walz,Weymouth,-,7,798
165300,President,,,Harris/ Walz,Weymouth,-,8,949
165300,President,,,Harris/ Walz,Weymouth,-,9,655
165300,President,,,Harris/ Walz,Weymouth,-,9A,237
165300,President,,,Harris/ Walz,Weymouth,-,10,815
165300,President,,,Harris/ Walz,Weymouth,-,11,819
165300,President,,,Harris/ Walz,Weymouth,-,12,1047
165300,President,,,Harris/ Walz,Weymouth,-,13,716
165300,President,,,Harris/ Walz,Weymouth,-,14,1168
165300,President,,,Harris/ Walz,Weymouth,-,15,995
165300,President,,,Harris/ Walz,Weymouth,-,16,1205
165300,President,,,Harris/ Walz,Weymouth,-,17,827
165300,President,,,Harris/ Walz,Weymouth,-,18,983
165300,President,,,Harris/ Walz,Whately,-,1,717
165300,President,,,Harris/ Walz,Whitman,-,1,1137
165300,President,,,Harris/ Walz,Whitman,-,2,933
165300,President,,,Harris/ Walz,Whitman,-,3,1017
165300,President,,,Harris/ Walz,Whitman,-,4,1026
165300,President,,,Harris/ Walz,Wilbraham,-,A,1227
165300,President,,,Harris/ Walz,Wilbraham,-,B,1115
165300,President,,,Harris/ Walz,Wilbraham,-,C,1121
165300,President,,,Harris/ Walz,Wilbraham,-,D,1185
165300,President,,,Harris/ Walz,Williamsburg,-,1,1373
165300,President,,,Harris/ Walz,Williamstown,-,1,1260
165300,President,,,Harris/ Walz,Williamstown,-,2,369
165300,President,,,Harris/ Walz,Williamstown,-,3,1377
165300,President,,,Harris/ Walz,Wilmington,-,1,1237
165300,President,,,Harris/ Walz,Wilmington,-,2,1195
165300,President,,,Harris/ Walz,Wilmington,-,3,1157
165300,President,,,Harris/ Walz,Wilmington,-,4,1243
165300,President,,,Harris/ Walz,Wilmington,-,5,1178
165300,President,,,Harris/ Walz,Wilmington,-,6,1196
165300,President,,,Harris/ Walz,Winchendon,-,1,626
165300,President,,,Harris/ Walz,Winchendon,-,2,771
165300,President,,,Harris/ Walz,Winchendon,-,3,762
165300,President,,,Harris/ Walz,Winchester,-,1,1209
165300,President,,,Harris/ Walz,Winchester,-,2,949
165300,President,,,Harris/ Walz,Winchester,-,3,1413
165300,President,,,Harris/ Walz,Winchester,-,4,1227
165300,President,,,Harris/ Walz,Winchester,-,5,1113
165300,President,,,Harris/ Walz,Winchester,-,6,1123
165300,President,,,Harris/ Walz,Winchester,-,7,1223
165300,President,,,Harris/ Walz,Winchester,-,8,842
165300,President,,,Harris/ Walz,Windsor,-,1,338
165300,President,,,Harris/ Walz,Winthrop,-,1,832
165300,President,,,Harris/ Walz,Winthrop,-,2,799
165300,President,,,Harris/ Walz,Winthrop,-,3,942
165300,President,,,Harris/ Walz,Winthrop,-,4,667
165300,President,,,Harris/ Walz,Winthrop,-,5,969
165300,President,,,Harris/ Walz,Winthrop,-,6,945
165300,President,,,Harris/ Walz,Woburn,1,1,808
165300,President,,,Harris/ Walz,Woburn,1,2,853
165300,President,,,Harris/ Walz,Woburn,1,2A,55
165300,President,,,Harris/ Walz,Woburn,2,1,936
165300,President,,,Harris/ Walz,Woburn,2,2,808
165300,President,,,Harris/ Walz,Woburn,3,1,921
165300,President,,,Harris/ Walz,Woburn,3,2,900
165300,President,,,Harris/ Walz,Woburn,4,1,886
165300,President,,,Harris/ Walz,Woburn,4,2,812
165300,President,,,Harris/ Walz,Woburn,5,1,997
165300,President,,,Harris/ Walz,Woburn,5,2,855
165300,President,,,Harris/ Walz,Woburn,6,1,623
165300,President,,,Harris/ Walz,Woburn,6,2,861
165300,President,,,Harris/ Walz,Woburn,7,1,940
165300,President,,,Harris/ Walz,Woburn,7,2,1097
165300,President,,,Harris/ Walz,Worcester,1,1,607
165300,President,,,Harris/ Walz,Worcester,1,2,1307
165300,President,,,Harris/ Walz,Worcester,1,3,733
165300,President,,,Harris/ Walz,Worcester,1,4,1275
165300,President,,,Harris/ Walz,Worcester,1,5,912
165300,President,,,Harris/ Walz,Worcester,1,6,1224
165300,President,,,Harris/ Walz,Worcester,2,1,1158
165300,President,,,Harris/ Walz,Worcester,2,2,909
165300,President,,,Harris/ Walz,Worcester,2,3,984
165300,President,,,Harris/ Walz,Worcester,2,4,792
165300,President,,,Harris/ Walz,Worcester,2,5,600
165300,President,,,Harris/ Walz,Worcester,2,6,829
165300,President,,,Harris/ Walz,Worcester,2,6A,0
165300,President,,,Harris/ Walz,Worcester,3,1,427
165300,President,,,Harris/ Walz,Worcester,3,2,327
165300,President,,,Harris/ Walz,Worcester,3,3,825
165300,President,,,Harris/ Walz,Worcester,3,3A,0
165300,President,,,Harris/ Walz,Worcester,3,4,490
165300,President,,,Harris/ Walz,Worcester,3,5,823
165300,President,,,Harris/ Walz,Worcester,3,5A,0
165300,President,,,Harris/ Walz,Worcester,3,6,784
165300,President,,,Harris/ Walz,Worcester,4,1,333
165300,President,,,Harris/ Walz,Worcester,4,2,313
165300,President,,,Harris/ Walz,Worcester,4,2A,196
165300,President,,,Harris/ Walz,Worcester,4,2B,0
165300,President,,,Harris/ Walz,Worcester,4,3,459
165300,President,,,Harris/ Walz,Worcester,4,4,674
165300,President,,,Harris/ Walz,Worcester,4,5,760
165300,President,,,Harris/ Walz,Worcester,4,6,689
165300,President,,,Harris/ Walz,Worcester,5,1,467
165300,President,,,Harris/ Walz,Worcester,5,2,761
165300,President,,,Harris/ Walz,Worcester,5,3,936
165300,President,,,Harris/ Walz,Worcester,5,4,878
165300,President,,,Harris/ Walz,Worcester,5,5,805
165300,President,,,Harris/ Walz,Worcester,5,6,690
165300,President,,,Harris/ Walz,Worcester,6,1,322
165300,President,,,Harris/ Walz,Worcester,6,2,451
165300,President,,,Harris/ Walz,Worcester,6,3,391
165300,President,,,Harris/ Walz,Worcester,6,4,108
165300,President,,,Harris/ Walz,Worcester,6,5,521
165300,President,,,Harris/ Walz,Worcester,6,6,832
165300,President,,,Harris/ Walz,Worcester,7,1,853
165300,President,,,Harris/ Walz,Worcester,7,2,724
165300,President,,,Harris/ Walz,Worcester,7,3,548
165300,President,,,Harris/ Walz,Worcester,7,4,835
165300,President,,,Harris/ Walz,Worcester,7,5,513
165300,President,,,Harris/ Walz,Worcester,7,5A,188
165300,President,,,Harris/ Walz,Worcester,7,6,763
165300,President,,,Harris/ Walz,Worcester,8,1,346
165300,President,,,Harris/ Walz,Worcester,8,2,302
165300,President,,,Harris/ Walz,Worcester,8,3,251
165300,President,,,Harris/ Walz,Worcester,8,4,446
165300,President,,,Harris/ Walz,Worcester,8,5,392
165300,President,,,Harris/ Walz,Worcester,8,6,388
165300,President,,,Harris/ Walz,Worcester,9,1,690
165300,President,,,Harris/ Walz,Worcester,9,2,1155
165300,President,,,Harris/ Walz,Worcester,9,3,596
165300,President,,,Harris/ Walz,Worcester,9,4,1232
165300,President,,,Harris/ Walz,Worcester,9,5,1376
165300,President,,,Harris/ Walz,Worcester,9,6,1092
165300,President,,,Harris/ Walz,Worcester,10,1,440
165300,President,,,Harris/ Walz,Worcester,10,2,561
165300,President,,,Harris/ Walz,Worcester,10,3,503
165300,President,,,Harris/ Walz,Worcester,10,4,386
165300,President,,,Harris/ Walz,Worcester,10,4A,0
165300,President,,,Harris/ Walz,Worcester,10,5,403
165300,President,,,Harris/ Walz,Worcester,10,6,348
165300,President,,,Harris/ Walz,Worthington,-,1,536
165300,President,,,Harris/ Walz,Wrentham,-,1,955
165300,President,,,Harris/ Walz,Wrentham,-,2,1005
165300,President,,,Harris/ Walz,Wrentham,-,3,990
165300,President,,,Harris/ Walz,Wrentham,-,4,1007
165300,President,,,Harris/ Walz,Yarmouth,-,1,1315
165300,President,,,Harris/ Walz,Yarmouth,-,2,1282
165300,President,,,Harris/ Walz,Yarmouth,-,3,841
165300,President,,,Harris/ Walz,Yarmouth,-,4,1091
165300,President,,,Harris/ Walz,Yarmouth,-,5,897
165300,President,,,Harris/ Walz,Yarmouth,-,6,1053
165300,President,,,Harris/ Walz,Yarmouth,-,7,1369
165300,President,,,Harris/ Walz,Yarmouth,-,8,761
165300,President,,,Harris/ Walz,Yarmouth,-,8A,137
165300,President,,,Trump/ Vance,Abington,-,1,905
165300,President,,,Trump/ Vance,Abington,-,2,882
165300,President,,,Trump/ Vance,Abington,-,3,985
165300,President,,,Trump/ Vance,Abington,-,4,954
165300,President,,,Trump/ Vance,Abington,-,5,913
165300,President,,,Trump/ Vance,Acton,-,1,359
165300,President,,,Trump/ Vance,Acton,-,2,397
165300,President,,,Trump/ Vance,Acton,-,3,388
165300,President,,,Trump/ Vance,Acton,-,4,377
165300,President,,,Trump/ Vance,Acton,-,5,354
165300,President,,,Trump/ Vance,Acton,-,6,220
165300,President,,,Trump/ Vance,Acton,-,6A,90
165300,President,,,Trump/ Vance,Acton,-,7,351
165300,President,,,Trump/ Vance,Acushnet,-,1,1148
165300,President,,,Trump/ Vance,Acushnet,-,2,1201
165300,President,,,Trump/ Vance,Acushnet,-,2A,138
165300,President,,,Trump/ Vance,Acushnet,-,3,1321
165300,President,,,Trump/ Vance,Adams,-,1,277
165300,President,,,Trump/ Vance,Adams,-,2,357
165300,President,,,Trump/ Vance,Adams,-,3,362
165300,President,,,Trump/ Vance,Adams,-,4,303
165300,President,,,Trump/ Vance,Adams,-,5,360
165300,President,,,Trump/ Vance,Agawam,-,1,949
165300,President,,,Trump/ Vance,Agawam,-,2,1190
165300,President,,,Trump/ Vance,Agawam,-,3,1039
165300,President,,,Trump/ Vance,Agawam,-,4,807
165300,President,,,Trump/ Vance,Agawam,-,5,1114
165300,President,,,Trump/ Vance,Agawam,-,6,1051
165300,President,,,Trump/ Vance,Agawam,-,7,1174
165300,President,,,Trump/ Vance,Agawam,-,8,1050
165300,President,,,Trump/ Vance,Alford,-,1,58
165300,President,,,Trump/ Vance,Amesbury,-,1,710
165300,President,,,Trump/ Vance,Amesbury,-,2,528
165300,President,,,Trump/ Vance,Amesbury,-,3,540
165300,President,,,Trump/ Vance,Amesbury,-,4,533
165300,President,,,Trump/ Vance,Amesbury,-,5,729
165300,President,,,Trump/ Vance,Amesbury,-,6,460
165300,President,,,Trump/ Vance,Amherst,-,1A,102
165300,President,,,Trump/ Vance,Amherst,-,1B,49
165300,President,,,Trump/ Vance,Amherst,-,2A,62
165300,President,,,Trump/ Vance,Amherst,-,2B,171
165300,President,,,Trump/ Vance,Amherst,-,3A,63
165300,President,,,Trump/ Vance,Amherst,-,3B,165
165300,President,,,Trump/ Vance,Amherst,-,4A,55
165300,President,,,Trump/ Vance,Amherst,-,4B,28
165300,President,,,Trump/ Vance,Amherst,-,5A,42
165300,President,,,Trump/ Vance,Amherst,-,5B,152
165300,President,,,Trump/ Vance,Andover,-,1,343
165300,President,,,Trump/ Vance,Andover,-,2,664
165300,President,,,Trump/ Vance,Andover,-,3,661
165300,President,,,Trump/ Vance,Andover,-,4,465
165300,President,,,Trump/ Vance,Andover,-,4A,247
165300,President,,,Trump/ Vance,Andover,-,5,788
165300,President,,,Trump/ Vance,Andover,-,6,751
165300,President,,,Trump/ Vance,Andover,-,7,722
165300,President,,,Trump/ Vance,Andover,-,8,709
165300,President,,,Trump/ Vance,Andover,-,9,653
165300,President,,,Trump/ Vance,Andover,-,10,687
165300,President,,,Trump/ Vance,Aquinnah,-,1,37
165300,President,,,Trump/ Vance,Arlington,-,1,186
165300,President,,,Trump/ Vance,Arlington,-,2,188
165300,President,,,Trump/ Vance,Arlington,-,3,140
165300,President,,,Trump/ Vance,Arlington,-,4,172
165300,President,,,Trump/ Vance,Arlington,-,5,193
165300,President,,,Trump/ Vance,Arlington,-,6,135
165300,President,,,Trump/ Vance,Arlington,-,7,182
165300,President,,,Trump/ Vance,Arlington,-,8,190
165300,President,,,Trump/ Vance,Arlington,-,9,194
165300,President,,,Trump/ Vance,Arlington,-,10,133
165300,President,,,Trump/ Vance,Arlington,-,11,283
165300,President,,,Trump/ Vance,Arlington,-,12,214
165300,President,,,Trump/ Vance,Arlington,-,13,348
165300,President,,,Trump/ Vance,Arlington,-,14,160
165300,President,,,Trump/ Vance,Arlington,-,15,208
165300,President,,,Trump/ Vance,Arlington,-,16,208
165300,President,,,Trump/ Vance,Arlington,-,17,202
165300,President,,,Trump/ Vance,Arlington,-,18,295
165300,President,,,Trump/ Vance,Arlington,-,19,223
165300,President,,,Trump/ Vance,Arlington,-,20,201
165300,President,,,Trump/ Vance,Arlington,-,21,164
165300,President,,,Trump/ Vance,Ashburnham,-,1,936
165300,President,,,Trump/ Vance,Ashburnham,-,2,859
165300,President,,,Trump/ Vance,Ashby,-,1,1009
