name,city_town,ward,precinct,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2
Milton 10,Milton,-,10,1364.7390350877192,2599.075956937799,1079.9282296650717,1063.0476475279106,0,171.85087719298247,2.4561403508771926,1.5,197.4066985645933,82.88636363636363,799.0938995215311,1656.466307814992,40.96857142857143,163565.05714285714,172358.8,0,0,0,12.479809410363313,4.095890410958904,0,0,0,0,0,0,0,0.8904109589041096,9.373913043478261,2.4869565217391303,4.4520547945205475,0,0,0,0,0,0,0,0,23.50935080405003,19.728290649195948,0,23.58868374032162,0,3.0344252531268614,4.900774270399047,7.301369863013698,0,12.15092316855271,0,0,0,0,136.01274568195356,0,26.171888028588445,0,2.8695652173913047,0,0,0,0,11.753424657534246,0,0,10.026325193567601,2.2956521739130435,0,7.414175104228708,0,7.269565217391305,3.73972602739726,0,0,0,0,0,38.41870160810006,13.621441334127457,0,0.8904109589041096,2.9947587849910664,0,320.4979154258487,0,384.24264443120904,1841.6300178677784,126.79261465157832,1714.8374032162,1118.0524322169058,1355.3090111642741,1519.147727272727,718.5458010720666,796.0400238237046,1514.585824895771,0.5250862451498488,0.0688480386513126,0.4301730502459736,0.5214580233973166,0.5844953177369118,0.415504682263088,0.40900984239813476,0.06611999035051486,0.031890704623353666,0,0.0688480386513126,0.5255826449309899,0.07751084794603144,0.1968113681676534,0.0018855833194552274,8.832570544101197e-4,2116927.48501392
Milton 2,Milton,-,2,1365.1674208144796,2518.9864253393666,2018.2669683257918,244.60180995475113,0,98.61538461538461,0,0,70.42533936651583,87.07692307692308,879.3891402714933,1658.0135746606334,42.26153846153847,214246,222083.76923076922,0,0,0,44.2,4.16,15.08,0,0,0,0,0,0,6.76,0,0,0,0,0,0,0,5.720000000000001,0,0,6.76,13,16.64,0,42.120000000000005,0,0,4.68,19.76,0,3.64,0,0,0,0,257.40000000000003,0,75.92,0,19.240000000000002,0,0,0,0,2.6,0,0,18.2,0,5.2,17.16,0,10.4,10.92,0,0,0,0,0,22.880000000000003,9.88,0,0,3.64,0,109.2,0,287.04,2682.6800000000003,154.44,2528.2400000000002,1245.497737556561,1405.0135746606336,500.7194570135747,867.88,932.36,1800.24,0.5419510828171928,0.05756929637526652,0.49444400534582605,0.5577694109531953,0.19877814821733944,0.8012218517826605,0.09710326641470389,0.03914883527095578,0.034568238320375935,0,0.05756929637526652,0.5179087232813403,0.09970676994266171,0.39180838374983834,0.0018578901231551868,0,1144265.24689179
Milton 3,Milton,-,3,1445.386822259268,2914.4664390992566,2343.1812786113096,142.77539096610303,0,85.3153846153846,0,10.266666666666666,182.66775422719695,150.2599640125956,927.1897594665395,1800.2932100235505,38.950943396226414,176035.03921568627,210445,0,0,0,35.75769090244793,8.015,8.447731092436976,0,0,0,0,0,1.1,3.6400000000000006,3.8347826086956527,1.0173913043478262,0,0,5.775,0.26050420168067223,0,3.08,4.4,0,3.6400000000000006,13.33913043478261,20.077546583850932,0,48.55235111435879,0,1.3561563755937158,3.3428260869565225,79.39,0,22.352592254293025,0,0,0,7.700000000000001,545.7813116550968,0,102.15222323712095,0,17.39294665692364,0,0,0,0,1.4000000000000001,14.41764705882353,0,21.710540738034346,20.823164048227987,2.8000000000000003,15.695562659846548,0,12.148913043478263,5.99764705882353,0,0,0,0,0,32.29826086956522,8.998260869565218,0,0,2.8208695652173916,3.3000000000000003,176.46739130434784,0,387.42476982097185,3627.6219181585684,204.13943003288273,3423.4824881256854,1419.2167262046516,1614.4879468656557,571.2851604879469,1218.1200730727076,1287.808944099379,2505.929017172087,0.49593531181850853,0.05627362350277858,0.48695593373971874,0.55395660941789,0.19601706604811958,0.8039829339518804,0.04898851777831043,0.029273071554652086,0.05155659437239389,0,0.05627362350277858,0.5139047974920923,0.1609963917469835,0.43801022026901665,0.0011469770391281824,0.0071447602788878165,2579565.94154281
Milton 4,Milton,-,4,501.38157894736844,1096.157894736842,825.7105263157895,117.09210526315789,0,43.25,0,0,74.96052631578948,35.14473684210526,376.10526315789474,761.5657894736842,46.70434782608696,177185.63157894736,193567.63157894736,0,0,0,5.6000000000000005,0,0,0,0,0,0,0,0,0,9.8,2.6,0,0,0,0,0,0,0,0,0,16.2,4.800000000000001,0,17.400000000000002,0,2.8000000000000003,1.4000000000000001,0,0,11.4,0,0,0,0,69.4,0,2.6,0,3,0,0,0,0,0,0,0,6.2,2.4000000000000004,0,4.4,0,7.6000000000000005,0,0,0,0,0,0,37,9.4,0,0,2.2,0,274,0,260.40000000000003,1385.8000000000002,115.80000000000001,1270,511.39473684210526,681.671052631579,270.4473684210526,495.40000000000003,466.20000000000005,961.6000000000001,0.45739904931099057,0.08356184153557511,0.4665338262831901,0.6218730494070197,0.2467230037931531,0.7532769962068468,0.10682047342392087,0.0394559946223652,0.03206174677101839,0,0.08356184153557511,0.4848169717138103,0.11366975560570415,0.291016469006578,0.0012771882652326308,0.002189465597541653,702818.636878537
Milton 4A,Milton,-,4A,619.75,1236,550,396.75,0,59.25,0,0,120,110,366.5,719.375,34.949999999999996,166556.9,182090.3,0,0,0,8.663768115942029,0.7466666666666667,2.706666666666667,0,0,0,0,0,0,1.2133333333333334,1.2782608695652173,0.3391304347826087,0,0,0,0,0,1.0266666666666666,0,0,1.2133333333333334,4.446376811594202,3.612753623188406,0,9.829565217391306,0,0.3652173913043478,1.022608695652174,3.546666666666667,0,2.1402898550724636,0,0,0,0,55.25217391304348,0,13.965797101449276,0,3.8446376811594205,0,0,0,0,0.4666666666666667,0,0,4.07536231884058,0.31304347826086953,0.9333333333333333,3.653913043478261,0,2.8579710144927537,1.9600000000000002,0,0,0,0,0,8.932753623188406,2.9994202898550726,0,0,0.9402898550724638,0,55.33913043478261,0,85.48521739130435,662.2631884057971,42.82434782608696,619.4388405797101,426.25,545.375,686,220.39072463768116,228.15536231884062,448.5460869565218,0.501415857605178,0.0646636391329162,0.34486245954692557,0.44124190938511326,0.5550161812297735,0.4449838187702265,0.32099514563106796,0.047936893203883495,0.0889967637540453,0,0.0646636391329162,0.5086553398936596,0.04962149992964683,0.1769865390929131,8.27353313634445e-4,2.532714225411566e-4,289965.370706934
Milton 5,Milton,-,5,2028.3105263157895,3485.1052631578946,2467.2052631578945,465.9578947368421,0,230.26315789473682,16.842105263157894,2,147.83684210526314,155,861.078947368421,1682.7105263157894,26.475438596491227,156932.57142857142,203509.2105263158,0,0,0,31.084931506849312,17.906335616438355,0,0,0,0,0,0,0.05,3.835616438356164,0,0,19.17808219178082,0,0.2625,0,0,0,0.2,0,0,34.52054794520548,65.59297945205479,0,30.75530821917808,0,1.5342465753424657,15.354965753424656,34.57705479452055,0,6.05736301369863,0,0,0,0.35000000000000003,316.72020547945203,0,104.73989726027398,0,0.2625,0,0,0,0,50.630136986301366,0.65,0,18.068835616438356,0.9,0,14.02071917808219,0,0.1625,16.10958904109589,0,0,0,0,0,13.291095890410958,19.945205479452053,0,3.835616438356164,3.835616438356164,0.15000000000000002,252.09143835616436,0,587.9590753424657,2295.348287671233,72.39109589041095,2222.9571917808216,1139.7842105263157,1355.157894736842,1017.9,1078.627397260274,1534.7643835616436,2613.3917808219176,0.5819940498663485,0.03153817495986895,0.3270444145763173,0.38884274431037347,0.29207152241871426,0.7079284775812857,0.13369980518597943,0.06607064651071477,0.044474983765498285,0,0.03153817495986895,0.5872691552886712,0.10532636210003599,0.2629033619434318,0.004405882920021573,2.582418412190223e-4,12369374.0710838
Milton 6,Milton,-,6,1626.2964266854426,3060.7598427506896,2743.3882825793585,5.5425101214574894,0,155.25585284280936,0,0,109.42307692307692,47.15012028398756,933.2452033092763,1844.041688669835,41.07843137254902,196679.78431372548,201562.07843137256,0,0,0,49.45266106442577,0.10666666666666667,16.773221288515405,0,0,0,0,0,0,0.17333333333333334,0,0,0,0,0,13.025210084033613,0,0.14666666666666667,0,0,0.17333333333333334,0.33333333333333337,36.140952380952385,0,33.012773109243696,0,13.025210084033613,0.12000000000000001,0.5066666666666667,0,40.429467787114845,0,0,0,0,555.3394957983194,0,30.938263305322128,0,4.695014005602241,0,0,0,0,0.06666666666666667,5.882352941176471,0,7.189355742296919,4.201680672268908,0.13333333333333333,3.3811764705882354,0,0.26666666666666666,6.162352941176471,0,0,0,0,0,0.5866666666666667,0.25333333333333335,0,0,0.09333333333333334,0,2.8000000000000003,0,272.0658823529412,2662.9043137254903,102.27932773109244,2560.624985994398,1444.6424045062488,1605.4744469870327,317.37156017133134,809.6482913165266,931.0495238095237,1740.6978151260505,0.5313374816182567,0.03840893839253289,0.4719881593872311,0.5245346023437765,0.1036904482797027,0.8963095517202974,0.0018108281623547646,0.05072461114860998,0.015404710825536048,0,0.03840893839253289,0.5348714266882117,0.11068916170567603,0.3839917951911002,3.920595086354655e-5,0.0013727573831774002,2523153.60933365
Milton 7,Milton,-,7,1245.8939359267733,2294.417315026697,2032.5497330282228,37.74736842105263,40.800000000000004,120.06620900076277,0,0,50,13.254004576659039,872.8480930587339,1621.568115942029,39.11896551724138,214175.1489361702,220738.8275862069,0,0,0,54.593837535014,0,18.352941176470587,0,0,0,0,0,0,0,0,0,0,0,0,14.588235294117647,0,0,0,0,0,0,41.20634920634921,0,35.76470588235294,0,15.223155929038281,1.746031746031746,0,0,45.90662931839402,0,0,0,0,631.1914098972923,0,34.72455648926237,0,4.705882352941177,0,0,0,0,0,7.032679738562091,0,7.529411764705882,5.531279178338002,0.9523809523809523,3.2941176470588234,0,0,6.588235294117647,0,0,0,0,0,0,0,0,0,0.8571428571428571,0,0.4444444444444444,0,331.7721755368814,3026.5228758169937,122.75256769374415,2903.7703081232494,1160.0928680396644,1359.9382532418,261.8675819984744,931.2791783380019,1054.857142857143,1986.1363211951448,0.5430110415254936,0.040558942631685135,0.5056154608152292,0.5927161743137283,0.1141324990373111,0.885867500962689,0.016451832094290752,0.05232971709828895,0.005776632040673395,0.017782292581559108,0.040558942631685135,0.5311101416353885,0.17304129563138265,0.5723208452720285,7.609913569761523e-4,0.0024107555073404952,1558117.4949302
Milton 8,Milton,-,8,1191.4153846153845,2494.4250305250307,2232.1057387057385,12.361904761904762,0,160.4164835164835,0,1.8666666666666667,72.51868131868132,15.155555555555555,780.9128205128205,1640.71746031746,41.014705882352935,189384.5,205539.79411764705,0,0,0,17.564705882352943,7.0875,2.2941176470588234,0,0,0,0,0,1.35,0,0,0,0,0,7.0875,1.8235294117647058,0,0,5.4,0,0,0,15.4625,0,27.08308823529412,0,1.8235294117647058,0.3375,84.375,0,24.209558823529413,0,0,0,9.450000000000001,529.7485294117647,0,77.29632352941178,0,7.675735294117647,0,0,0,0,0,18.373529411764707,0,12.416176470588237,24.88823529411765,0,6.149264705882354,0,4.3875,0.8235294117647058,0,0,0,0,0,6.75,0,0,0,0,4.050000000000001,12.825000000000001,0,191.29632352941178,2313.2514705882354,104.21470588235294,2209.0367647058824,1105.5102564102563,1390.145299145299,262.31929181929183,774.4352941176471,845.2,1619.6352941176472,0.4776312657368634,0.04505117891737566,0.4431924162409349,0.5573008938467471,0.10516222721036377,0.894837772789636,0.004955813307928043,0.06431000393013166,0.006075771117629295,0,0.04505117891737566,0.521845876704269,0.1557140050358424,0.3584192705971279,1.3530172118620957e-4,0.00997754391875996,2972130.6839075
Milton 9,Milton,-,9,1442.7236167341432,2738.3889145941775,2195.860343165606,89.18721804511279,0,332.307268170426,0.3508771929824561,1.8666666666666667,94.71654135338346,24.1,983.4681511470985,1881.1873529978795,44.088571428571434,176614.77272727274,205532.8064516129,0,0,0,13.521858248957713,8.190068493150685,0,0,0,0,0,0,1.5,0.0684931506849315,1.7043478260869565,0.45217391304347826,0.3424657534246575,0,7.875,0,0,0,6,0,0,3.4338296605122096,13.624166170339489,0,28.685333531864202,0,0.514353782013103,0.8924508636092913,94.31164383561644,0,22.70349910661108,0,0,0,10.5,520.675729600953,0,83.64909172126266,0,8.396739130434783,0,0,0,0,0.9041095890410958,19.5,0,14.143329362715901,27.417391304347827,0,7.386792733770101,0,6.196739130434782,0.2876712328767123,0,0,0,0,0,14.16765932102442,1.990946992257296,0,0.0684931506849315,0.45110184633710543,4.5,66.39532459797499,0,227.0592167957117,2447.45732578916,121.87200714711136,2325.585318642049,1262.0735492577599,1533.2773279352227,542.5285714285715,842.9784395473496,906.0097677188803,1748.98820726623,0.5268512478432784,0.04979535531138009,0.46088177706664285,0.5599194912613246,0.1981196200938364,0.8018803799061636,0.03256922987446804,0.12135137795782128,0.008800795194415094,0,0.04979535531138009,0.5180193691157164,0.1489464590536895,0.3234949456876595,3.259036212325415e-4,0.010012234258701349,6459430.57918563
Monroe 1,Monroe,-,1,129,275,256.25,1.25,0,0.5,0,3.5,10.75,2.75,129.75,216,52.2,62188,83438,0,0,0,9.364864864864865,0.5945945945945946,0,0,0,0,0,0,0,1.1891891891891893,0,0,0.2972972972972973,0,0,0,0,0.22297297297297297,0,0,1.9324324324324325,1.1891891891891893,30.25,0,5.9459459459459465,1.0405405405405406,12.337837837837839,7.358108108108109,8.324324324324325,0,1.0405405405405406,0,0.2972972972972973,0,0,16.054054054054056,0,5.648648648648649,0,0,0,0,0,0,0.2972972972972973,0.37162162162162166,0,7.878378378378379,0.44594594594594594,0,0.5945945945945946,1.0405405405405406,1.337837837837838,2.9729729729729732,0,0.9662162162162162,0.07432432432432433,0,0,0,0.7432432432432433,0,0,0.37162162162162166,0,0,0,15.013513513513514,329.0337837837838,32.182432432432435,296.85135135135135,49.75,128.5,18.75,141.4391891891892,138.9864864864865,280.42567567567573,0.4690909090909091,0.09780889993223402,0.1809090909090909,0.4672727272727273,0.06818181818181818,0.9318181818181818,0.004545454545454545,0.0018181818181818182,0.01,0,0.09780889993223402,0.49562682215743437,0.5770270270270271,0.32054054054054054,0.026756756756756758,0.0016216216216216215,27989692.7074566
Monson A,Monson,-,A,1428.1021164021163,2846.898677248677,2617.44126984127,8.364021164021164,0,1.1428571428571428,0,0,43.97037037037037,175.98015873015873,1214.097619047619,2269.9785714285713,55.15555555555555,86234.20634920635,90773.73015873016,0,0,0,188.12657678129574,0.646518204312478,0,0,0,0,0,0,0,8.428571428571429,0,0,0.5719335454224108,0,0,0,0,0.2608695652173913,0,0,0,0,120.96407615007827,0,24.422774327122152,0,107.49276372266827,248.26755542089583,24.660223198505278,0,0.2608695652173913,0,0,0,0,90.77992223400494,0,44.80245417361006,0,0,0,0,0,0,0,0.782608695652174,0,132.41017017623594,7.67061556329849,0.5619047619047619,7.565631469979296,0,17.98095238095238,5.599515224965915,0,0,0,0,0,0,8.262697571075089,0,0,0.5507246376811594,0,0.5619047619047619,0,125.6859667727112,2773.565954653335,181.10371155885474,2592.462243094481,532.5150793650794,1273.810052910053,229.4574074074074,1133.4606271777002,1215.785567843256,2349.2461950209563,0.50163433205929,0.0652963421529634,0.18705094200251515,0.4474377901433074,0.08059907760017701,0.9194009223998231,0.0029379412870795913,4.014393459066243e-4,0.06181468983653149,0,0.0652963421529634,0.5175215651812137,0.5073197219199135,0.18867609525191106,0.0872063194257509,0.002694376032627754,36546310.289546
Monson B,Monson,-,B,1261.9663865546217,2515.451680672269,2283.0966386554624,23,0,31.852941176470587,0,0,79.94117647058823,97.5609243697479,1017.9726890756302,1843.422268907563,51.176785714285714,84116.28571428571,102888.5,0,0,0,182.41614906832297,1.2753623188405796,0,0,0,0,0,0,0,6.428571428571428,0,0,2.072463768115942,0,0,0,0,1.434782608695652,0,0,0,0,101.04968944099379,0,19.86335403726708,0,86.24016563146998,204.64182194616976,18.846790890269148,0,1.434782608695652,0,0,0,0,96.31884057971014,0,39.795031055900616,0,0,0,0,0,0,0,4.304347826086956,0,119.06418219461698,5.571428571428571,0.42857142857142855,7.0062111801242235,0,13.714285714285714,7.892339544513456,0,0,0,0,0,0,10.0351966873706,0,0,3.0289855072463765,0,0.42857142857142855,0,100.8695652173913,2524.9668737060038,212.1159420289855,2312.8509316770187,570.1911764705882,1149.0336134453783,232.3550420168067,1028.7142857142858,1096.2670807453414,2124.981366459627,0.5016857991155504,0.08400741579538179,0.22667546383486933,0.45679017501075286,0.09237110130245414,0.9076288986975458,0.009143487102822472,0.012662911166696593,0.03878465450931427,0,0.08400741579538179,0.5158949146795587,0.5230817032155235,0.20067192790098512,0.08135390694186502,0.0022148819690066854,43650300.3095682
Monson C,Monson,-,C,1307.3621848739494,2726.955462184874,2666.5605042016805,0,0,27.86134453781513,0,0,4.0588235294117645,28.474789915966387,1155.3773109243698,2075.713445378151,47.43888888888888,77255.96296296296,97840.5925925926,0,0,0,255.91304347826087,6.260869565217392,0,0,0,0,0,0,0,0,0,0,10.173913043478262,0,0,0,0,7.043478260869565,0,0,0,0,56.34782608695652,0,7.043478260869565,0,38.34782608695652,97.82608695652175,6.260869565217392,0,7.043478260869565,0,0,0,0,163.56521739130434,0,37.56521739130435,0,0,0,0,0,0,0,21.130434782608695,0,144.7826086956522,0,0,7.043478260869565,0,0,21.91304347826087,0,0,0,0,0,0,21.91304347826087,0,0,14.869565217391305,0,0,0,68.08695652173914,2698.434782608696,437.47826086956525,2260.9565217391305,607.7731092436975,1190.8663865546218,60.39495798319328,1080,1112.8695652173913,2192.869565217391,0.4794219058592446,0.162122969837587,0.22287606734755447,0.4367018101573553,0.022147394345342193,0.9778526056546578,0,0.010217014881310984,0.010441971022567416,0,0.162122969837587,0.5074946466809422,0.5185907627220369,0.2189732993674124,0.03587373842847516,0,35803335.6032893
Montague 1,Montague,-,1,661.3428571428572,1365.5,1328.5142857142857,29,4,0.7,0,0.34285714285714286,1.9428571428571428,1,562.5857142857143,1116.0857142857142,52.958108108108114,84043.66216216216,105794.48648648648,0,0,0,21.666666666666664,0,0,0,0,0,0,0,7,16.666666666666664,0,0,8.666666666666666,0,0,3,0,0,0,0,3.6666666666666665,4.333333333333333,93,0,11.666666666666666,0,34.33333333333333,37.666666666666664,14.666666666666666,0,3,0,0,0,0,64.33333333333333,0,18,0,16.666666666666664,0,0,0,0,5.666666666666666,3.6666666666666665,0,72.66666666666666,2.6666666666666665,0,4,0,7.666666666666666,0,0,0,0,0,0,0,3,0,0,2.6666666666666665,0,0,0,44,1535.3333333333333,139,1396.3333333333333,566.2,788.6857142857143,36.98571428571429,577.6666666666666,669,1246.6666666666665,0.48432285400428937,0.09053408597481546,0.41464664957890884,0.5775801642517131,0.027085839828424964,0.9729141601715751,0.021237641889417794,5.126327352618089e-4,7.323324789454412e-4,0.0029293299157817647,0.09053408597481546,0.5366310160427809,0.5450994751617233,0.3190528499938972,0.027584523373611617,0.0019528866105211764,37527471.4696977
Montague 2,Montague,-,2,1143.9659093266937,2006.5915032679736,1828.9412387177092,0.49382716049382713,0.04938271604938271,37.1,0,18.17142857142857,115.69909741674446,6.136528685548293,794.4756821247017,1459.3264446519347,41.258095238095244,85551.70476190477,83162.6380952381,0,0,0,31.135269597956164,0,0,0,0,0,0,0,9.743243243243242,23.280287750437004,0,0,12.137689928734703,0,0,4.175675675675675,0,0,0,0,5.148379723006588,6.061382277800187,130.81161758773698,0,17.440231276052174,0,48.221124109183805,53.42046524136076,20.921877100981575,0,4.235377168212989,0.04477611940298507,0.022388059701492536,0,0,90.39579131370176,0,25.360024203307784,0,23.22058625789969,0,0,0,0,7.887387387387387,5.103603603603603,0,101.68892026354712,3.8311146967863383,0.16417910447761194,5.582492940701896,0,10.72340997714132,0.22388059701492538,0,0.022388059701492536,0,0,0,0,4.5861234368697055,0.03731343283582089,0,3.7117117117117115,0.029850746268656716,0.03731343283582089,0,62.48951189995966,2161.5180180180178,195.80879386849534,1965.7092241495227,465.4612926652142,922.6820002074903,177.65026455026452,813.9599973107436,941.4965711980636,1755.4565685088073,0.5701040333638455,0.0905885550045242,0.23196614353601866,0.4598255293639949,0.08853334834765315,0.9114666516523469,2.46102487571372e-4,0.018489064635018253,0.003058185323497196,2.46102487571372e-5,0.0905885550045242,0.5363257559814361,0.5219894480402097,0.30535824462126615,0.026622491500815765,0.00190926488552698,32085161.201815
Montague 3,Montague,-,3,594.4418831168832,1219.3522727272727,1115.7194805194806,4.363636363636363,0,0,0,0,55.372727272727275,43.89642857142857,598.2376623376624,1008.8431818181818,52.87777777777778,62280.72222222222,102625.63888888889,0,0,0,13.934275184275183,0,0,0,0,0,0,0,4.759418509418509,7.885339885339885,0,0,5.187346437346437,0,0,0.7702702702702703,0,0,0,0,0.9414414414414415,2.014127764127764,44.61322686322686,0,2.9954954954954953,1.1590909090909092,15.383497133497134,19.58783783783784,7.629402129402129,0,2.702088452088452,0,0,0,1.1590909090909092,46.65438165438165,0,8.614045864045863,0.9015151515151515,4.2792792792792795,0,0,1.2878787878787878,0,2.098894348894349,0.9414414414414415,0,42.61220311220311,0.6846846846846847,0,2.314905814905815,0,4.801801801801801,10.303030303030303,0,0,0,0,0,0,2.0581490581490582,0,0,0.6846846846846847,0,0,0,55.6003276003276,885.275389025389,81.40888615888616,803.8665028665029,281.08636363636367,538.925974025974,103.6327922077922,353.35012285012283,369.07330057330057,722.4234234234234,0.4875062739558607,0.09195882678779792,0.23052104787377803,0.4419772579917217,0.084990034894511,0.915009965105489,0.0035786511094750375,0,0.03599979231042668,0,0.09195882678779792,0.5108822452410725,0.3464262562703426,0.17845147273029066,0.016064133619094804,5.615150764866989e-4,2024004.34082966
