district,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2
Eighth Norfolk,22710.32164390391,42937.053132361565,30807.81454753537,3288.115287512339,33,4631.056665790636,0,862.503489094325,1851.3274806190827,1463.2356618098104,15435.901474673703,30313.948161998247,44.218838028169,156661.14612676058,175938.96303501946,26,117.61341210521732,0,2175.289594286663,434.50227827774194,32.52672677982084,0,0,25.08482142857143,0,37.54545454545455,483.0574863522179,126.59821428571428,75.30434782608695,0,105.04577031133972,0,0,52.171875,0,21.0578231292517,27.36842105263158,0,14,489.66714936485766,505.0860524930466,10,476.28032366819554,8.578125,131.6218932748538,223.66845876120624,607.0922033471502,0,203.0970954253771,15.052631578947368,47.927082198249245,0,69,3098.5208765720863,34,1131.6140200762889,4.583333333333333,287.9405200193682,0,0,0,0,10.363636363636363,60.432703392621875,0,158.24635506064726,866.4245291330728,113.06060606060606,1029.9410636716975,18.826324884792626,62.44796777041577,152.84431258581836,0,0,2.0693069306930694,0,0,810.9808226060558,114.77800494937938,36.61607142857143,4.516129032258064,222.94697573426657,15.06930693069307,606.9914231429591,0,6662.739377092014,42713.936144542,1635.0015528854874,41078.93459165651,18241.370311042872,23996.47017438014,12129.238584826193,14223.603488458322,16620.42958237697,30844.033070835292,0.5289212926163112,0.038277941591538585,0.42483982901226147,0.5588755730489118,0.2824888458794675,0.7175111541205325,0.07657990121902646,0.10785688182918679,0.0340786233582242,7.685669507469754e-4,0.038277941591538585,0.5388539671257353,0.21299027362403106,0.3062123878286703,0.005209217737223513,0.0201789472244906,104884295.993
Ninth Norfolk,21851.412055313107,45904.57187070993,39205.592386306394,1634.5377061195736,29,1330.7701788534048,0,240.19722488038278,1300.3325357720944,2164.141838778087,16116.61737997147,32884.26227050256,44.82792109256448,156404.99231950846,175634.6558139535,0,7,0,1814.299207451838,139.07857142857142,41.73361072584373,16,12,8,0,0,193.5541512776159,94.13771447272048,44.09791332263242,0,91.66441738794572,0,0,0,0,0.8999999999999999,0.1904761904761905,25,29.524271844660195,121.79278612369033,1125.390590173683,0,787.9672670628665,44.764044943820224,309.2412711360288,523.7477651098195,432.2085876666631,0,180.42206197273265,0,65.8267355134825,0,10,4298.073351228054,0,2072.197245591387,52.86904761904762,114.27961165048544,0,0,6.921348314606742,0,61.93793472445158,15.442857142857143,0,341.2092565625577,291.25017236243116,0.2285714285714286,124.31821590837434,24.924956970740105,74.1512061899048,305.82810933679247,0,0,13,0,0,622.8216571345458,298.1131687466098,13.83495145631068,0.380952380952381,60.215903837263056,34.38578337411107,156.71359252561786,0,2744.6987531758687,43617.33433192492,1780.1933983047056,41837.14093362022,17911.47514418236,25112.90878769222,6698.979484403542,17700.387852599484,16726.24381271332,34426.6316653128,0.4760182083139243,0.040813897171192444,0.3901893518281789,0.547067705117099,0.14593272982201413,0.854067270177986,0.035607296604862004,0.028989926811680423,0.04714436385276362,6.317453538544789e-4,0.040813897171192444,0.4858518827900948,0.27139152891664803,0.3431519109874362,0.011409490248268806,0.006344687696526966,166877950.111
Tenth Norfolk,22224.62504162504,42377.231102231104,36216.36188811189,685.5421245421245,11,2500.7823842823846,0,45.82517482517483,1155.3449883449882,1762.3745421245421,15525.536963036962,28956.476773226772,40.590017825311946,144044.72727272726,170224.45989304813,0,0,7,1334.993746429951,354.5365853658536,46.890243902439025,0,53,12,0,0,86.17497944642368,143.95670046588106,0.0449438202247191,0,91.7439024390244,0,18,0,0,0,42,0,106.67073170731707,135.36144578313252,938.8057596238613,0,519.7012632607713,27.08961359276514,248.9505888723433,543.7176565951391,407.4778714749379,0,76.9692703397861,0,36.10843373493976,0,0,3828.7005896977885,0,2612.0359761875675,0,48,14,0,0.07865168539325842,0,16.15730337078652,30.74390243902439,4,408.8333311321471,130.44043920268632,497,153.30789257330775,13.807228915662652,73.19361468895588,296.0933346980688,0,0,33,0,0,318.685393258427,49.988981962379526,0,0,1,11.168539325842696,162.0121951219512,0,3637.689049979034,41256.716382108316,1842.7032129614647,39414.013169146856,16387.558857808857,23094.386613386614,6160.869214119214,15578.918302423175,16716.19236001281,32295.110662435985,0.5244473143611061,0.04466432073495274,0.38670669205062985,0.5449715805563976,0.14538158944969043,0.8546184105503095,0.01617713349152799,0.059012406408750044,0.04158777004266698,2.595733537536591e-4,0.04466432073495274,0.5176075268711257,0.26081475753657285,0.34371887363543163,0.012830419601589146,0.0030780783880855964,90833631.7443
Eleventh Norfolk,23624.595280960177,44493.95272776868,35796.99828150572,1863.0640070921986,27.95,2464.392648663393,46,272.7926895799236,1401.6055782869612,2621.14952264048,16925.581301145663,31217.773022367706,44.58674033149172,149956.38397790055,191457.44857142857,0,182,0,942.8532434606665,557.9908526527064,187.9346353764603,0,0,18.873684210526314,0,9,255.58333333333334,77.78508568781842,96.55555555555556,0,127.75196078431372,0,0,59,0,22.497712418300654,0,0,39.4837316388083,47.924738819412276,921.6005616364519,0.08661417322834646,459.3774149554835,10,155.96234787602012,198.28690657088916,399.91555016536245,0,581.2700225358826,32,124,0,50.051968503937005,4974.913754608074,20.894736842105264,1826.385793049089,151.78823529411764,53.51218644109115,0,0,0,19.894736842105264,44.24967320261438,16.666666666666664,0,335.39487633705227,110.96770705519394,46.89411764705882,646.4140619032529,18,181.8816898661661,298.200322869858,0,0,0,0,0,283.3210996264786,168.1853801169591,0.06299212598425197,73.48400331537505,56.08661417322835,17.852631578947367,308.0824561403508,0,4346.888899994312,43125.154992158496,1824.6106389952029,41300.544353163285,19228.969844517185,24666.91843971631,8696.954446262956,15467.417572029504,17289.907893653384,32757.325465682887,0.5309619360074536,0.0423096598569205,0.43217041116053473,0.5543881118101176,0.19546374087000787,0.8045362591299922,0.041872297084755525,0.05538713684849504,0.05891024199800123,6.281752527362308e-4,0.0423096598569205,0.5278180574225017,0.2218253507259962,0.35047233743344436,0.004456491150248791,0.002493995256706851,67358267.117
Twelfth Norfolk,22286.914824661922,44415.36542643373,33676.7720554729,2295.7548843700156,15.75,2994.9823933161783,0,757.9605263157895,1447.5505097972205,3226.5950571616204,17714.500134024904,31722.75760675083,43.432863849765255,122302.1392801252,148044.56600660065,0,360.2743156668608,0,962.1805765004023,862.9451629537954,127.27327322017916,0,0,29.915178571428573,0,0.8235294117647058,1368.488513557238,46.342962184873954,0,0,112.67703323903818,0,0,1.828125,0,4.6000000000000005,0,11,31.176470588235293,88.016249791996,611.8503158482865,0,367.7831465919701,51.421875,215.47621965452848,303.43985188960073,419.23261941740395,0,682.491468889536,0,4.111111111111111,0,0.6470588235294118,5261.018360512522,13,1886.661370336088,50.16666666666667,148.6782738095238,0,0,0,0,25,54.61354166666667,0,284.8683750728014,221.21372549019608,0,302.8850694733339,0.04464285714285714,152.99270833333333,188.7386939429237,34,0,16.93069306930693,0,0,613.1758349049192,73.36145833333333,0.09821428571428571,0.7058823529411764,37.17647058823529,30.93069306930693,934.9821195144725,0,5853.415015808304,44557.465604112935,3180.36986521919,41377.095738893746,17315.35356690523,24396.314395614703,10738.593370960825,15126.282068640161,16563.05182197054,31689.333890610702,0.5017838896671084,0.07137681243983549,0.3898505258407719,0.549276453348626,0.2417765398946773,0.7582234601053226,0.05168830341320801,0.06743122260869026,0.0726459194061098,3.546070115326894e-4,0.07137681243983549,0.5226696111425063,0.264633164520691,0.311031734717288,0.006831866606888458,0.004980567498799438,51838928.2806
Thirteenth Norfolk,22964.476160506165,44391.694654431594,36820.239454309136,885.0939743052646,33.175,4003.4595547463296,0,77.02400932400931,1210.3861525571203,1362.3165091897347,15578.720222250868,29290.592354258642,44.14202127659575,214518.09857142856,239372.5994475138,0.08888888888888889,0.5694444444444444,0,1298.8604556119597,405.33854648478484,57.48698039861437,0,72.1078431372549,36.8763621098952,15,0,58.019417475728154,328.69937828472194,88,0,105.42851658857442,0,0,0.19444444444444442,25,16,4.809523809523809,0.08888888888888889,22.58788155803113,778.2805257599109,1275.261059059957,10.826771653543307,997.9593378155059,13.722772277227723,136.34370196654785,208.92410578231227,532.7408987891639,0,298.6706826650658,0,27.91023102310231,0,32.212921229673874,2562.8281957735567,97.31772190376934,1458.1045692142404,38.57151211361738,52.199943847786415,0,0,0,0.19721718088324258,68.70597572362279,62.83257804772074,0,282.83632778252337,123.2970717666826,14.59628237259816,1479.9419217666787,46.25476190476191,137.3714528578796,191.07570241965416,0,0,139.82717271727174,0,0,593.9156579193436,132.23636835924202,9.039064291720816,19.79159826383931,495.49787638555824,54.83814376031455,56.67929924111895,0,5564.749643626728,43521.55865223123,1191.3525302619882,42330.20612196924,23848.712703452456,26860.404358678952,7571.455200122457,14771.783385943996,15930.546631095141,30702.330017039138,0.5173146990506621,0.02737384797685574,0.5372336624925774,0.6050772462681259,0.17056017480437874,0.8294398251956212,0.01993827857204605,0.09018487773245365,0.030688544778358345,7.473244772079941e-4,0.02737384797685574,0.5188709333218042,0.10372582441721477,0.45484583970407055,0.0047063782405399905,0.0027774806239431083,91339842.7324
Fourteenth Norfolk,23679.39224101309,44652.68034808428,32617.47314429769,1034.4883116883116,41,5876.160186095738,0,452.37713638936054,2058.7810898213274,2572.4004797918547,13735.284511866175,26276.872017433612,43.45305389221557,215039.3570536829,237123.1768447837,7.911111111111111,39,6.203007518796992,1440.4937410524844,132.25091937866551,320.2026381248078,0,0,121.68641233558178,0,11,24,523.2905309554716,10.382022471910112,0,143.13454133184635,0,0,17.15730337078652,0.33707865168539325,17.157303370786515,0,81.91111111111111,149.72819510473056,503.9597411711981,1562.4363128916489,0.08661417322834646,766.8295977685126,48.73587433931363,97.06334291506913,324.4938754308025,761.1553753002311,0,349.98672152016866,36.090225563909776,24.24707234768421,0,152.70752405949256,2014.7272519047108,10.709669843388834,1267.7087636243957,20.922222222222224,52.15075894823825,0,0,0,8,81.84444444444445,141.04918203656135,0,378.4569212838603,90.3452448133926,153.23132832080202,413.46697563758676,4.511278195488722,134.8032839379219,198.7707894060887,0,0,109.82901176910144,0,0,245.7310598651371,127.8812030075188,14.579846058568522,15.078740157480315,131.3072905245056,19.766917293233085,280.5063858855676,11.924528301886792,7838.323899099779,40579.34279705348,1844.6886062404467,38734.65419081303,21976.185776611615,24417.965108519096,12035.207203786593,14041.771383339852,17442.406050017747,31484.1774333576,0.5303016987205115,0.045458809312564616,0.4921582669908964,0.5468420914079952,0.26952933418481645,0.7304706658151837,0.023167440422928474,0.13159703158441732,0.0576090944538835,9.181979599072155e-4,0.045458809312564616,0.5540054551826231,0.06453753639432917,0.4150917197978213,0.00726706376641339,0.0020232882798774396,89109242.7257
Fifteenth Norfolk,25211.08058015256,45605.82841874327,30698.710982052005,1207.080303030303,15.583333333333332,7996.9421482026755,0,167.28947368421052,2519.466028708134,3000.7561497326205,20565.51140928215,30920.700085879038,34.585488958990545,134132.66789667896,191997.28239202657,46,243,0,619.6017630168573,391.74752291733427,66.84848484848484,0,0,79,0,0,116.12121212121212,201.3030303030303,125.32967032967034,0,89.72727272727273,0,0,0,8.333333333333334,8,0,0,141.0909090909091,708.5730495919175,705.4373990789086,0,702.6410193580004,8.131868131868131,279.54545454545456,191.3670166311676,378.8245905038357,0,149.1868131868132,0,95.3999333999334,0,201.83060335890525,1399.5280568488115,807.377358490566,721.66792327169685,15,16.830188679245282,0,0,0,0,142,0,8.197802197802197,570.5815568079719,259.87984342701327,157.86247086247087,832.5006502931033,13.966033966033965,115.60377358490567,200.9119496855346,46.12170848019905,99.36363636363636,7.818181818181818,0,0,200.863350485992,67.73070325900515,19.90566037735849,54,314.6060606060606,22.303030303030305,29.8011988011988,0,12232.198606425021,44439.31944784775,5350.3495875193985,39088.96986032835,25926.637917758195,28298.087959976037,14907.117436691278,13465.602297073994,18003.629540271053,31469.231837345047,0.5528039168298762,0.12039674896008161,0.5684939582657106,0.6204927953538932,0.32686869098873095,0.6731313090112693,0.026467676279161988,0.17534912587874535,0.0657976459100863,3.4169609178569005e-4,0.12039674896008161,0.5721026059144493,0.06531686537517775,0.39565425487986117,0.0041961087708806705,0.0056983910267093575,5677975.87129
First Plymouth,22378.400634920636,44149.898412698414,40149.49634920635,485.40571428571434,15,611.5257142857142,0,201.98857142857142,1489.8430158730157,1196.6390476190475,17100.636825396825,33129.3480952381,48.71574074074075,117851.87152777778,134975.24375743163,0,0,0,1269.549452547441,66.48148148148148,32.01476167482927,13.100917431192661,0,2.135802469135802,0,24,187.5880325814536,130.29166666666666,0,0,168.13395061728394,0,0,13.100917431192661,0,0,0,17.22222222222222,48.44962406015038,108.4959260196022,2347.1854604869295,0,353.7073908011619,7.871194189176645,154.4816168862523,501.7432399806857,610.1694364180925,0,140.45773335820013,0,24.679012345679013,0,0,4726.653389760504,11.229357798165138,2361.377740988557,10.4,110.66466165413533,0,0,0,0,14.036697247706423,106.58963923570394,46.29323308270677,333.57389002151996,705.849922951279,53.972477064220186,96.95791408950512,0,114.66507672511213,237.19918207853988,0,0,18.71559633027523,0,0,130.85432098765432,261.3244437546466,0,19,32,23.226866009740625,52,0,2408.8559333476405,42647.19841114424,1600.0264982452736,41047.171912898964,15682.817301587304,24531.619841269843,4000.4020634920635,17176.20441376973,18220.201609017447,35396.40602278718,0.5068732078550865,0.03751773991857732,0.35521751726333767,0.5556438570244603,0.09060954175019044,0.9093904582498095,0.010994492212604994,0.013851123927157824,0.02710400455360662,3.397516311314024e-4,0.03751773991857732,0.5147472203050165,0.3574274971892888,0.334715738347387,0.011364538946172844,0.015987577510444783,240417842.585
Second Plymouth,21698.019706600495,42044.61129147194,36202.74304447203,436.94729211289496,22,705.7375520077406,0,1556.479842014989,2328.32398480816,792.3795760561278,17666.486557048913,31888.533317799083,49.84752747252747,82403.89120151372,109296.52777777778,0,0,0,1831.4801245752888,201.80620216604362,18.677966101694917,0,0,2.94,0,0,292.02015627350147,61.47641945773525,0,0,58.95550160843746,0,0,0,0,0,23.770334928229666,0,69.03885003885004,61.313516453291875,1834.6355001170768,0,619.3464372614943,83.10107569032108,672.6788124174917,464.1192304685118,705.7794633653566,0,60.501498589130165,0,0.09210526315789473,0,0,3798.791205377039,5.948717948717949,1524.351987734473,20.542168674698793,138.3724358974359,0,0,0,0,26.88,30.330418367438888,0,413.9253911987591,1186.1365194432956,2.3466666666666667,118.48218905807735,7.84,193.48001847643096,385.0159324289499,0,0,18.580634278002698,0,0,1425.1192996721295,131.79378525177648,12.474747474747474,0,65.58308328602709,6.444444444444445,26.202415403239755,0,1664.7466749573166,41059.301226629126,2657.0399463097997,38402.261280319326,8099.115355610386,18044.87056649887,5841.868246999913,16492.386271384566,17727.48185793155,34219.86812931612,0.5160713594467594,0.06471225439624795,0.19263147183033083,0.42918390757388153,0.13894451791934725,0.8610554820806527,0.010392468349481983,0.016785445990099755,0.018846162485912886,5.23253737500062e-4,0.06471225439624795,0.5180464691137847,0.4828821229111203,0.1726747222482273,0.011038732817650065,0.028211380317455424,296344982.984
Third Plymouth,21664.490043238762,41719.24638235188,38957.47551200063,203.77639390542615,26.181818181818183,762.5361864193386,55,172.20620059288538,775.3957944457682,766.6744768059987,16456.921645097536,29987.411598046838,48.08660351826793,165932.45331529094,203793.30726256984,0,56.02564102564102,0,1376.9441295946656,72.52548919809813,116.10511790752754,0,0,0,0,0,0,191.842559388338,53.07692307692307,0,178.6115978803757,0,0,0,0,37.390939477988766,0,24,27.69047282992237,369.5589639884968,1291.514857916346,0,415.7449416941621,70.04583581792883,324.83034200008143,214.98117262590225,812.7620681062882,0,235.217064413001,0,21.633472470681774,0,0,6257.829166644858,0,1900.0853320958531,7,57.777907575441894,0,0,0,0,223.0712593965606,71.76672629695885,0,339.21975088061726,103.4831010704781,0,97.33323486129119,60.61950584662709,158.45170326951626,328.5820343157157,0,0,0,32.39449541284404,0,58.89908256880734,132.44540113838036,45.492537313432834,9.81651376146789,70.94749145837079,13.76068376068376,33.418803418803414,0,2457.822887077822,41391.364805257515,1417.2152614439192,39974.1495438136,20222.273876855284,25208.48971224679,2761.7708703512353,14396.521731191513,17124.702679704234,31521.224410895746,0.5192924590412376,0.03423939433047893,0.4847228948366079,0.6042412530948909,0.06619896354406639,0.9338010364559334,0.004884469677084768,0.01827780347302504,0.018376997268347545,6.275716953720825e-4,0.03423939433047893,0.5432753009995653,0.219007096954604,0.45826243783774334,0.005153045447073172,0.002480464295113769,93382909.7645
Fourth Plymouth,22549.014073604143,43700.43188658208,40650.10975206459,188.70264218540078,10.241379310344827,609.1266108893973,10.605263157894736,464.5092276144908,888.9674745089218,878.1695368510295,16983.862632424458,31133.435879084587,47.29227528089888,129890.80575539569,159350.19379844962,0,37.317374762206725,0,1142.9184474938081,150.32034196630627,0,0,0,19.44971723629211,0,0,33.041666666666664,54.44449929139581,0,0,44.00518918213268,0,28.10697674418605,0,0,15.457627118644067,0,3.2653061224489797,80.21052631578948,53.01057151469941,1496.174733359988,0,517.8147456823131,0,266.8339702615704,126.94706095038458,518.8539550057931,0,95.3532885198263,0,41.615254237288134,7.041666666666666,8.237288135593221,7213.995151238628,0,2476.30764799304,2.440677966101695,101.43258589474578,0,0,0,13.868421052631579,36.55975339288258,58.70767638943634,0,312.1912729751163,342.3489468704797,14.411764705882353,23.06024096385542,296.157156186989,177.02243028268208,381.18586888226247,2.745762711864407,0,12.440677966101696,0,0,447.66626191060834,179.28291593975354,1.4285714285714286,1.6326530612244898,29.38268327547478,8,7.686274509803922,0,1620.9461700111947,42563.97435392563,2218.3430672977875,40345.631286627846,18414.751635355067,25595.661014957353,3050.3221345174798,16105.599174175763,17322.74669239957,33428.345866575335,0.5159906458619614,0.05211785555671899,0.42138603305220856,0.5857072781657411,0.06980073200269812,0.9301992679973017,0.0043180955894246125,0.013938686291940868,0.020095214141823286,2.3435418983786685e-4,0.05211785555671899,0.5182053207640289,0.2663440219902156,0.39249131151544414,0.002904938360331464,0.007833994587490465,126593001.606
